"PATHO-BIOLOGICAL SCIENCES Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"703
PATH-BIO","","","","","","","","","","","","","","","","","","","",""
"Topics & Careers in Vet Sci
150","001","","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"HIV: Sex, Society and Science
210","001","","58","3.750","77.6","3.4","15.5","1.7",".","1.7",".",".",".",".",".",".",".",".",".","."
"Veterinary Immunology
510","001","","94","3.670","52.1","31.9","14.9",".","1.1",".",".",".",".",".",".",".",".",".",".","."
"Intro-Veterinary Epidemolgy
512","001","","94","3.548","40.4","30.9","27.7",".","1.1",".",".",".",".",".",".",".",".",".",".","."
"Veterinary Virology
513","001","","94","3.888","80.9","16.0","3.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Veterinary Bact & Mycology
517","001","","94","3.665","55.3","23.4","20.2","1.1",".",".",".",".",".",".",".",".",".",".",".","."
"Active, Integrated Learning I
525","001","","94","4.000","97.9",".",".",".",".",".",".","2.1",".",".",".",".",".",".",".","."
"Immunology
528","001","","24","3.283","58.3",".","16.7","4.2","4.2","12.5",".",".",".",".",".",".","4.2",".",".","."
"Veterinary General Path
559","003","","94","3.957","91.5","8.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Veterinary Systemic Path I
560","002","","94","3.915","84.0","14.9","1.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Vet Necropsy Rotation
660","001","","37","4.000","83.8",".",".",".",".",".",".","16.2",".",".",".",".",".",".",".","."
"675","001","","23","4.000","17.4",".",".",".",".",".",".","82.6",".",".",".",".",".",".",".","."
"675","002","","34","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","57","4.000","7.0",".",".",".",".",".",".","93.0",".",".",".",".",".",".",".","."
"699","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","023","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","073","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","13","3.952","76.9",".","7.7",".",".",".",".","15.4",".",".",".",".",".",".",".","."
"775","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"775","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Externship","Course Total","","5","***","","","","","","","","","","","","","","","",""
"Advanced Seminar
930","012","","25","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","056","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","057","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","072","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","073","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","078","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 03, 2021","","","","","","","","","","","","","","","","","","","Page 443 of 450",""
