"Senior Thesis","692
050","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Directed Reading","699
090","2","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Roman Political Thought","834
001","2","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"244
CLASSICS","Dept. Total","544","3.548","53.5","21.9","10.7","5.0","2.6","0.2","2.0","2.0","",".",".","",".","",".","0.2","1.1","0.9","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"244
CLASSICS","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","75","3.429","44.0","22.7","22.7","6.7",".",".","2.7",".","",".",".","",".","",".","1.3",".",".","."
"Sophomore","","157","3.634","61.1","22.9","7.0","5.1","2.5",".","1.3",".","",".",".","",".","",".",".",".",".","."
"Junior","","147","3.582","59.2","18.4","12.2","4.8","4.1","0.7","0.7",".","",".",".","",".","",".",".",".",".","."
"Senior","","138","3.465","50.7","28.3","8.7","5.1","2.9",".","4.3",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","517","3.544","55.3","23.0","11.2","5.2","2.7","0.2","2.1",".","",".",".","",".","",".","0.2",".",".","."
"Special","","24","4.000","12.5",".",".",".",".",".",".","45.8","",".",".","",".","",".",".","25.0","16.7","."
"Graduate","","3","***","","","","","","","","","","",".","",".","",".",".",".","33.3","."
"","Dept. Total","544","3.548","53.5","21.9","10.7","5.0","2.6","0.2","2.0","2.0","",".",".","",".","",".","0.2","1.1","0.9","."
