"EDU","","","","","","","","","","","","","","","","","","","","",""
"KINESIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","",""
"742
KINES","Dept. Total","1588","3.735","67.2","10.3","7.1","2.4","3.5","1.2","0.2","4.5","",".","2.8","",".","0.3","0.4",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","146","3.499","60.3","8.9","11.6","4.8","9.6","2.7","1.4",".","",".",".","",".",".","0.7",".",".","."
"Sophomore","","210","3.530","59.0","11.4","13.8","4.3","8.6","2.9",".",".","",".",".","",".",".",".",".",".","."
"Junior","","333","3.740","74.2","10.5","6.9","2.7","3.0","1.8","0.3",".","",".",".","",".",".","0.6",".",".","."
"Senior","","706","3.813","77.2","12.0","5.7","1.7","1.8","0.4",".","0.3","",".","0.4","",".",".","0.4",".",".","."
"Undergraduates","","1395","3.728","72.0","11.3","7.8","2.7","3.9","1.4","0.2","0.1","",".","0.2","",".",".","0.4",".",".","."
"Special","","58","3.714","1.7","1.7",".",".",".",".",".","94.8","",".",".","",".",".",".",".","1.7","."
"Graduate","","134","3.870","46.3","3.7","3.0","0.7","0.7",".",".","11.2","",".","30.6","",".","3.7",".",".",".","."
"Prof Yr 4","","1","***","","","","","","","","","","","100.0","",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","","100.0","",".",".",".",".",".","."
"","Dept. Total","1588","3.735","67.2","10.3","7.1","2.4","3.5","1.2","0.2","4.5","",".","2.8","",".","0.3","0.4",".","0.1","."
