"TERM : 1212","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2020-2021","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","",""
"SOCIAL WORK","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"896
SOC WORK","","","","","","","","","","","","","","","","","","","","","",""
"896
SOC WORK","Dept. Total","1592","3.768","70.9","18.8","4.8","1.8","1.0","0.1","0.7","0.9","",".",".","",".","",".","0.9","0.1",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"896
SOC WORK","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","103","3.551","60.2","20.4","9.7","3.9","2.9",".","2.9",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","74","3.293","33.8","29.7","17.6","8.1","5.4",".","2.7",".","",".",".","",".","",".","1.4","1.4",".","."
"Junior","","167","3.564","58.1","19.2","9.0","7.2","2.4","0.6","0.6",".","",".",".","",".","",".","3.0",".",".","."
"Senior","","287","3.782","70.4","20.2","6.3","1.4","1.0",".","0.7",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","631","3.624","61.2","21.1","8.9","4.1","2.2","0.2","1.3",".","",".",".","",".","",".","1.0","0.2",".","."
"Special","","30","3.739","80.0","6.7","3.3","3.3",".",".","3.3",".","",".",".","",".","",".","3.3",".",".","."
"Graduate","","927","3.892","77.2","17.8","2.2","0.1","0.2",".","0.2","1.5","",".",".","",".","",".","0.8",".",".","."
"Prof Yr 3","","4","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","","4","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","1592","3.768","70.9","18.8","4.8","1.8","1.0","0.1","0.7","0.9","",".",".","",".","",".","0.9","0.1",".","."
