"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"MED SC-V","","","","","","","","","","","","","","","","","","","","","","","",""
"Senior","1","***","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Undergraduates","1","***","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Special","12","",".",".",".",".",".","",".","",".","100.0","",".",".","",".","",".","",".",".",".","."
"Graduate","5","***","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Prof Yr 1","10","",".",".",".",".",".","",".","",".","100.0","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","25","4.000","4.0",".",".",".",".","",".","",".","96.0","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","288","3.362","18.1","14.6","24.0","1.7","3.5","",".","",".","38.2","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","475","4.000","31.8",".",".",".",".","",".","",".","68.0","",".",".","",".","",".","",".",".","0.2","."
"Professionals","798","3.506","25.6","5.3","8.6","0.6","1.3","",".","",".","58.5","",".",".","",".","",".","",".",".","0.1","."
