"L&S","","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","Dept. Total","934","3.823","74.4","12.4","3.9","1.7","0.5","0.3","0.4","4.3","",".",".","",".","0.1","1.6",".","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","219","3.801","79.9","10.5","4.1","2.7","0.5","0.5","0.9",".","",".",".","",".",".","0.9",".",".","."
"Sophomore","","349","3.844","79.4","13.2","4.0","1.7","0.3","0.6",".",".","",".",".","",".",".","0.9",".",".","."
"Junior","","154","3.824","73.4","16.2","3.9","1.3","1.3",".",".",".","",".",".","",".",".","3.9",".",".","."
"Senior","","144","3.784","75.7","13.9","4.9","1.4","0.7",".","1.4",".","",".",".","",".",".","2.1",".",".","."
"Undergraduates","","866","3.819","77.8","13.2","4.2","1.8","0.6","0.3","0.5",".","",".",".","",".",".","1.6",".",".","."
"Special","","43","4.000","7.0",".",".",".",".",".",".","86.0","",".",".","",".",".",".",".","7.0","."
"Graduate","","25","3.950","72.0","8.0",".",".",".",".",".","12.0","",".",".","",".","4.0","4.0",".",".","."
"","Dept. Total","934","3.823","74.4","12.4","3.9","1.7","0.5","0.3","0.4","4.3","",".",".","",".","0.1","1.6",".","0.3","."
