"TERM : 1212","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2020-2021","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","","",""
"660
MUSIC","Dept. Total","3658","3.783","86.7","4.3","3.8","0.8","1.4","0.5","0.5","1.2","",".","0.1","",".","",".","0.1",".","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","302","3.483","72.8","7.6","9.9","2.6","4.0","2.3","0.7",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","766","3.709","85.0","5.6","5.0","0.9","1.8","1.0","0.5",".","",".",".","",".","",".","0.1",".",".","."
"Junior","","954","3.782","88.6","4.1","4.3","0.9","0.9","0.2","0.8","0.1","",".",".","",".","",".",".",".",".","."
"Senior","","1379","3.881","92.3","3.1","2.0","0.4","1.0","0.1","0.4",".","",".","0.4","",".","",".","0.1",".",".","."
"Undergraduates","","3401","3.769","87.9","4.4","4.0","0.9","1.4","0.6","0.6","0.0","",".","0.1","",".","",".","0.1",".",".","."
"Special","","26","4.000","11.5",".",".",".",".",".",".","30.8","",".",".","",".","",".",".",".","57.7","."
"Graduate","","241","3.930","79.3","4.6","0.4",".","0.4","0.4",".","14.5","",".",".","",".","",".","0.4",".",".","."
"","Dept. Total","3668","3.783","86.8","4.3","3.8","0.8","1.4","0.5","0.5","1.2","",".","0.1","",".","",".","0.1",".","0.4","."
