"ZOOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"970
ZOOLOGY","","","","","","","","","","","","","","","","","","","",""
"Lab:Conservatn-Aquatic Rsrc","Course Total","","23","3.870","82.6","8.7","8.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Extinction of Species
360","001","","182","3.801","80.8","8.2","6.6","0.5","2.2","0.5","0.5",".",".",".",".",".","0.5",".",".","."
"Topics in Biology
400","001","","12","3.375","50.0","16.7","8.3","8.3","16.7",".",".",".",".",".",".",".",".",".",".","."
"Intro to Museum Studies
405","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Evolutionary Biology
410","001","","30","3.017","16.7","30.0","23.3","13.3","10.0","6.7",".",".",".",".",".",".",".",".",".","."
"Compar Anatomy-Vertebrates
430","001","","24","3.417","41.7","16.7","29.2","8.3","4.2",".",".",".",".",".",".",".",".",".",".","."
"General Ecology
460","001","","32","3.016","25.0","21.9","25.0","12.5","6.3","6.3","3.1",".",".",".",".",".",".",".",".","."
"Undergrad Neurobiology Seminar
500","001","","150","3.980","98.7",".","0.7",".","0.7",".",".",".",".",".",".",".",".",".",".","."
"Neurobiology
523","001","","277","3.283","41.9","17.3","18.8","8.3","8.3","2.9","1.4",".",".",".",".",".","0.4","0.7",".","."
"Lab-Developmental Biology
555","001","","16","3.844","75.0","18.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Cell Biology
570","001","","96","3.281","38.5","15.6","27.1","7.3","8.3","3.1",".",".",".",".",".",".",".",".",".","."
"Endocrinology
603","001","","49","3.398","53.1","16.3","12.2","6.1","8.2","2.0","2.0",".",".",".",".",".",".",".",".","."
"Cellulr Signal Transductn Mech
630","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Conservation Biology
651","001","","14","3.714","50.0","42.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Climate Change Ecology
660","001","","12","3.333","25.0","41.7","16.7","8.3","8.3",".",".",".",".",".",".",".",".",".",".","."
"681","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","086","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","106","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","114","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","121","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","122","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","123","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","124","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","125","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","126","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","11","",".",".",".",".",".",".",".",".",".",".",".","81.8","9.1",".","9.1","."
"682","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","119","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","120","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"691","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","104","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","107","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","108","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","109","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","7","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"698","059","","8","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"698","062","","11","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Directed Study","Course Total","","19","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
