"STATISTICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"932
STAT","","","","","","","","","","","","","","","","","","","",""
"Intro-Stochastic Processes","Course Total","","15","3.536","53.3","13.3","13.3","6.7","6.7",".",".","6.7",".",".",".",".",".",".",".","."
"Statistcl Mthds-Epidemiolgy
642","001","","16","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics in Statistics
679","001","","19","3.789","94.7",".",".",".",".",".","5.3",".",".",".",".",".",".",".",".","."
"681","078","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","192","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","299","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Directed Study
698","299","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","114","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","120","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","299","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","5","***","","","","","","","","","","","","","","","",""
"Mathematical Statistics
709","001","","24","3.542","37.5","37.5","20.8","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"Nonlinear Optimization I
726","001","","6","3.500","33.3","16.7","33.3",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"Theory of Probability I
733","001","","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Statistical Computing
771","001","","6","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Fin Statistics
801","001","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Experimental Design I
803","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Probability
833","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Thry&Appl-Regress&AnalVar I
849","001","","20","3.658","40.0","45.0","10.0",".",".",".",".",".",".",".",".",".",".",".","5.0","."
"Theory of Machine Learning
861","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Statistical Methods-Molec Biol
877","001","","8","4.000","87.5",".",".",".",".",".",".",".",".",".",".",".",".",".",".","12.5"
"990","038","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","078","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","110","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","112","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","114","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","118","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","160","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","165","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","192","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","194","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","195","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","240","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","242","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","256","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","261","","2","***","","","","","","","","","",".",".",".",".",".",".","."
