"","440
002","","10","3.100","60.0",".",".","20.0","10.0","",".","10.0",".",".","",".",".","",".","","",".",".",".","."
"Topics in LACIS","Course Total","","20","3.325","80.0",".",".","10.0","5.0","",".","5.0",".","",".",".","",".","",".","",".",".",".","."
"Directed Study","699
001","","1","***","","","","","","","","","","","",".",".","",".","","",".",".",".","."
"Smr-Latin American Area","982
001","","8","3.813","75.0","12.5","12.5",".",".","",".",".",".",".","",".",".","",".","","",".",".",".","."
"525
LACIS","Dept. Total","","41","3.685","78.0","2.4","2.4","4.9","2.4","",".","2.4","7.3","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","",""
"525
LACIS","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","1","***","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Junior","","","9","3.786","88.9",".",".","11.1",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","11","3.250","72.7",".",".","9.1","9.1","",".","9.1",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","21","3.500","81.0",".",".","9.5","4.8","",".","4.8",".","",".",".","",".","",".","",".",".",".","."
"Special","","","3","***","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Graduate","","","17","3.902","88.2","5.9","5.9",".",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","41","3.685","78.0","2.4","2.4","4.9","2.4","",".","2.4","7.3","",".",".","",".","",".","",".",".",".","."
