"TERM : 1212","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2020-2021","","","","","","","","","","","","","","","","","","","","","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","","","",""
"NEUROSCIENCE TRAINING PRO Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"682
NTP","","","","","","","","","","","","","","","","","","","","","",""
"Dept. Total
682
NTP","225","3.391","27.1","3.6","5.3","3.1","0.4","1.8","",".","51.1","",".","5.8","",".","0.9","",".",".","0.9","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"682
NTP","","","","","","","","","","","","","","","","","","","","","",""
"Senior","40","3.635","72.5","12.5","7.5","5.0",".","2.5","",".",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","40","3.635","72.5","12.5","7.5","5.0",".","2.5","",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","172","3.138","15.1","1.7","5.2","2.9","0.6","1.7","",".","63.4","",".","7.0","",".","1.2","",".",".","1.2","."
"Prof Yr 2","6","4.000","50.0",".",".",".",".",".","",".","33.3","",".","16.7","",".",".","",".",".",".","."
"Prof Yr 3","7","4.000","42.9",".",".",".",".",".","",".","57.1","",".",".","",".",".","",".",".",".","."
"Professionals","13","4.000","46.2",".",".",".",".",".","",".","46.2","",".","7.7","",".",".","",".",".",".","."
"Dept. Total","225","3.391","27.1","3.6","5.3","3.1","0.4","1.8","",".","51.1","",".","5.8","",".","0.9","",".",".","0.9","."
