"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"POLITICAL SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","",""
"The First Amendment
470","001","45","3.603","57.8","17.8","4.4","2.2",".",".","4.4",".",".",".",".",".","2.2",".","11.1","."
"Campaign Finance
511","001","47","3.815","74.5","14.9","6.4",".","2.1",".",".","2.1",".",".",".",".",".",".",".","."
"African Amer Political Theory
519","001","14","3.654","42.9","35.7","14.3",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"Senior Honors Thesis Smr
683","001","8","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"Senior Thesis
691","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","067","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","099","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"699","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","081","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"Poli Sci-Discipline&Profession
800","001","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Research and Writing Seminar
801","001","13","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Interdis W Europ Studies Sm
804","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro Stat Computing-Poli Sci
811","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro Stats in Political Sci
812","002","13","3.923","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Maximum Likelihood Estimation
818","001","7","4.000","57.1",".",".",".",".",".",".",".",".",".",".",".","42.9",".",".","."
"Race & Politics in the U.S.
825","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Roman Political Thought
834","001","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"Political Econ of Devlopment
843","001","10","3.938","70.0","10.0",".",".",".",".",".","10.0",".",".",".",".","10.0",".",".","."
"Field Smr-Comparative Politics
856","001","9","3.722","44.4","55.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intl Relations Theories
857","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-American Politics
904","001","16","3.800","56.3","37.5",".",".",".",".",".",".",".",".",".",".","6.3",".",".","."
"919","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"919","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Sem-Adv Methodology","Course Total","7","3.917","71.4","14.3",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"Feminist Political Theory
933","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Natl Security Affairs
945","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Intl Organization
959","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Political Theory Workshop
986","001","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Comparative Politic Colloquium
987","001","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"International Relations Wkshop
988","001","10","4.000","20.0",".",".",".",".",".",".","80.0",".",".",".",".",".",".",".","."
"American Politics Workshop
989","001","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 03, 2021","","","","","","","","","","","","","","","","","","Page 309 of 450",""
