"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"BIOMEDICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","",""
"Intro to Tissue Engineering
510","001","44","3.580","52.3","27.3","13.6","2.3","2.3","2.3",".",".",".",".",".",".",".",".",".","."
"Biology in Engineering Seminar
517","001","27","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Intro to Biolog & Med Microsys
550","001","29","3.793","62.1","34.5","3.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Med Img Sci:Math & Cncpt Fndtn
573","001","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"601","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"601","003","14","3.964","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"601","006","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics-Biomed Engr","Course Total","21","3.977","95.2","4.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Tissue Mechanics
615","001","19","3.559","42.1","26.3","10.5","10.5",".",".",".",".",".",".",".",".","10.5",".",".","."
"Microscopy of Life
619","001","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Grad Cooperative Educ Program
702","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Methods Quantitative Biology
780","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","073","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","101","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","107","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","118","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","139","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","140","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","14","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"799","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","101","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","110","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","118","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","129","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"890","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","055","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
