"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"JEWISH STUDIES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"510
JEWISH","","","","","","","","","","","","","","","","","","","",""
"Jewish Law, Business, Ethics","203
001","","21","3.619","66.7","19.0","9.5",".",".",".","4.8",".",".",".",".",".",".",".",".","."
"The American Jewish Experience","219
001","","28","3.732","64.3","21.4","10.7","3.6",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Biblical Lit","227
001","","14","3.750","64.3","7.1","7.1","7.1",".",".",".",".",".",".",".",".",".",".","14.3","."
"Elem Topics in Jewish Lit","230
001","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","231
002","","12","3.750","58.3","33.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","231
003","","14","3.357","7.1","57.1","35.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem Topics in Jewish History","Course Total","","26","3.538","30.8","46.2","23.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem Tpcs in Jewish Philos&Art","232
002","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","430
001","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","430
002","","13","3.577","53.8","23.1","15.4",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"","430
003","","9","3.556","88.9",".",".",".",".",".","11.1",".",".",".",".",".",".",".",".","."
"Intmed Topics in Jewish Lit","Course Total","","30","3.650","70.0","16.7","6.7",".","3.3",".","3.3",".",".",".",".",".",".",".",".","."
"Intmed Topcs in Jewish History","431
001","","8","3.563","37.5","37.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Int Topics: Jewish Philos&Arts","432
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"510
JEWISH","Dept. Total","","162","3.713","66.0","19.1","9.9","1.9","0.6",".","1.2",".",".",".",".",".",".",".","1.2","."
