"","990
044","","2","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","990
066","","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","990
088","","2","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Research and Thesis","Course Total","","10","",".","",".",".",".",".",".",".","80.0","",".",".","",".","",".",".",".","20.0","."
"681
NEURODPT","Dept. Total","","46","3.321","47.8","",".","8.7",".","4.3","2.2","2.2","23.9","",".",".","",".","",".","2.2",".","8.7","."
"Summary by Level","","#","","Ave","A","AB","","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","",""
"681
NEURODPT","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","1","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Junior","","","10","4.000","90.0","",".",".",".",".",".",".",".","",".",".","",".","",".",".",".","10.0","."
"Senior","","","13","3.424","84.6","",".","7.7",".",".",".","7.7",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","","24","3.672","87.5","",".","4.2",".",".",".","4.2",".","",".",".","",".","",".",".",".","4.2","."
"Special","","","4","***","","","","","","","","","","","",".","",".","",".","25.0",".",".","."
"Graduate","","","17","2.000",".","",".","5.9",".","11.8","5.9",".","58.8","",".",".","",".","",".",".",".","17.6","."
"Prof Yr 3","","","1","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","","","1","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","","46","3.321","47.8","",".","8.7",".","4.3","2.2","2.2","23.9","",".",".","",".","",".","2.2",".","8.7","."
