"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"AGRONOMY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"132
AGRONOMY","","","","","","","","","","","","","","","","","","",""
"Prin & Prac-Crop Production
100","001","49","3.313","22.4","32.7","32.7","8.2",".","2.0",".","2.0",".",".",".",".",".",".",".","."
"Agroecology of Food and Ag
103","002","57","3.711","66.7","17.5","12.3","1.8",".","1.8",".",".",".",".",".",".",".",".",".","."
"Introduction to Global Health
203","001","61","3.975","96.7","1.6","1.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Grassland Ecology
370","001","64","3.937","89.1","7.8",".","1.6",".",".",".","1.6",".",".",".",".",".",".",".","."
"375","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"375","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","3","***","","","","","","","","","","","","","","","",""
"Tropical Horticultural Systems
376","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"399","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"399","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","4","***","","","","","","","","","","","","","","","",""
"Principles-Plant Breeding
501","001","9","3.188","55.6","11.1",".",".","11.1",".","11.1","11.1",".",".",".",".",".",".",".","."
"Environmental Biophysics
532","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ethics of Modern Biotechnology
565","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems
699","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum-Agronomy Teaching","Course Total","2","***","","","","","","","","","","","","","","","",""
"Seminar-Plant Breeding
957","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","31","",".",".",".",".",".",".",".","41.9",".",".",".","58.1",".",".",".","."
