"HEC","","","","","","","","","","","","","","","","","","","","","",""
"INTERDIS COURSES (SOHE)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","","","","",""
"Ecology of Human Happiness","201
001","117","3.405","34.2","32.5","22.2","5.1","3.4","0.9","0.9",".",".","",".",".","",".","",".",".","0.9","."
"","202
001","188","3.492","56.4","14.9","18.1","2.7","4.3","2.1","1.6",".",".","",".",".","",".","",".",".",".","."
"","202
002","15","3.400","53.3","6.7","20.0","6.7","13.3",".",".",".",".","",".",".","",".","",".",".",".","."
"SoHE Career & Leadership Dev","Course Total","203","3.485","56.2","14.3","18.2","3.0","4.9","2.0","1.5",".","",".",".","",".","",".",".",".",".","."
"Theory/Perspectives Human Ecol","792
001","15","4.000","100.0",".",".",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"Human Ecology Special Topics","801
005","8","4.000","100.0",".",".",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"","815
001","16","4.000","100.0",".",".",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"","815
002","14","4.000","100.0",".",".",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"","815
003","14","3.923","85.7",".","7.1",".",".",".",".",".",".","",".",".","",".","","7.1",".",".","."
"Prof Skills for Comm Leaders","Course Total","44","3.977","95.5",".","2.3",".",".",".",".",".","",".",".","",".","",".","2.3",".",".","."
"Capstone Seminar","980
001","6","",".",".",".",".",".",".",".","100.0",".","",".",".","",".","",".",".",".","."
"498
INTER-HE","Dept. Total","393","3.503","55.7","17.0","16.3","3.1","3.6","1.3","1.0","1.5","",".",".","",".","",".","0.3",".","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","89","3.372","33.7","31.5","23.6","5.6","3.4","1.1","1.1",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","35","3.528","40.0","28.6","25.7",".","5.7",".",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","92","3.473","54.3","16.3","20.7","2.2","3.3","1.1","2.2",".","",".",".","",".","",".",".",".",".","."
"Senior","","104","3.486","58.7","13.5","13.5","4.8","5.8","2.9","1.0",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","320","3.436","48.4","20.9","19.7","3.8","4.4","1.6","1.3",".","",".",".","",".","",".",".",".",".","."
"Special","","7","4.000","85.7",".",".",".",".",".",".",".","",".",".","",".","",".",".",".","14.3","."
"Graduate","","64","3.986","87.5",".","1.6",".",".",".",".","9.4","",".",".","",".","",".","1.6",".",".","."
"Prof Yr 3","","2","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","","2","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","393","3.503","55.7","17.0","16.3","3.1","3.6","1.3","1.0","1.5","",".",".","",".","",".","0.3",".","0.3","."
