"","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"990","088","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","097","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","099","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","107","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","109","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","110","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","114","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","115","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","116","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","117","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","119","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","123","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","127","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","128","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","129","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","130","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","136","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","137","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","139","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","140","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","141","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","142","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","144","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","145","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","146","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","147","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","Course Total","","52","",".",".",".",".",".",".",".","84.6",".",".",".","11.5",".",".","3.8","."
