"ALS","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTERDIS COURSES (C A L S)","Section","#","Ave","A","AB","B","","BC","C","D","F","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"494
INTER-AG","","","","","","","","","","","","","","","","","","","","","","","","",""
"Issues in Ag, Envir & Life Sci","155
001","76","3.789","86.8","5.3","",".","2.6","2.6","1.3","1.3",".","",".","",".",".","",".","","",".",".",".","."
"WISE Seminar","175
001","107","3.977","95.3","4.7","",".",".",".",".",".",".","",".","",".",".","",".","","",".",".",".","."
"","681
001","1","***","","","","","","","","","","","","",".",".","",".","","",".",".",".","."
"","681
002","1","***","","","","","","","","","","","","",".",".","",".","","",".",".",".","."
"","681
003","1","***","","","","","","","","","","","","",".",".","",".","","",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","","","","","","","",""
"494
INTER-AG","Dept. Total","186","3.904","91.9","4.8","",".","1.1","1.1","0.5","0.5","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","","BC","C","D","F","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"494
INTER-AG","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","114","3.860","91.2","3.5","",".","1.8","1.8","0.9","0.9","",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","62","3.960","91.9","8.1","",".",".",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","7","4.000","100.0",".","",".",".",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","3","***","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Undergraduates","","186","3.904","91.9","4.8","",".","1.1","1.1","0.5","0.5","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","186","3.904","91.9","4.8","",".","1.1","1.1","0.5","0.5","",".","",".",".","",".","",".","",".",".",".","."
