"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"LATIN (CLASSICS)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","",""
"","103
001","","19","3.500","47.4","31.6","5.3","5.3","10.5",".",".",".",".",".",".",".",".",".",".","."
"","103
002","","18","3.278","72.2",".",".","11.1",".","11.1","5.6",".",".",".",".",".",".",".",".","."
"","103
003","","13","3.577","46.2","23.1","30.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","103
004","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Elementary Latin","Course Total","","54","3.444","53.7","20.4","11.1","5.6","3.7","3.7","1.9",".",".",".",".",".",".",".",".","."
"Intermediate Latin","203
001","","23","3.304","34.8","17.4","26.1","17.4","4.3",".",".",".",".",".",".",".",".",".",".","."
"Latin Lit of Roman Republic","301
001","","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Latin Oratory","559
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","563
001","","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","563
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Mediaeval Latin","Course Total","","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","890
041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"524
LATIN","Dept. Total","","102","3.484","52.9","17.6","12.7","6.9","2.9","2.0","1.0","2.9",".",".",".",".","1.0",".",".","."
