"","990
285","3","***","","","","","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
294","1","***","","","","","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
297","1","***","","","","","","","","","","","","","","",".",".","",".",".",".",".","."
"Research","Course Total","27","",".",".","",".",".","",".","",".","",".","66.7","",".",".","",".","14.8",".",".","18.5","."
"632
MEDICINE","Dept. Total","476","3.993","17.2","0.2","",".",".","",".","",".","",".","80.3","",".",".","",".","0.8","0.4",".","1.1","."
"Summary by Level","","#","Ave","A","AB","B","","BC","C","","D","","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"632
MEDICINE","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","6","4.000","100.0",".","",".",".","",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Junior","","20","4.000","100.0",".","",".",".","",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Senior","","53","4.000","98.1",".","",".",".","",".","",".","",".","1.9","",".",".","",".",".",".",".",".","."
"Undergraduates","","79","4.000","98.7",".","",".",".","",".","",".","",".","1.3","",".",".","",".",".",".",".",".","."
"Graduate","","26","3.750","3.8","3.8","",".",".","",".","",".","",".","61.5","",".",".","",".","11.5",".",".","19.2","."
"Prof Yr 2","","10","",".",".","",".",".","",".","",".","",".","90.0","",".",".","",".","10.0",".",".",".","."
"Prof Yr 3","","5","***","","","","","","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 4","","356","4.000","0.8",".","",".",".","",".","",".","",".","98.6","",".",".","",".",".","0.6",".",".","."
"Professionals","","371","4.000","0.8",".","",".",".","",".","",".","",".","98.4","",".",".","",".","0.3","0.5",".",".","."
"","Dept. Total","476","3.993","17.2","0.2","",".",".","",".","",".","",".","80.3","",".",".","",".","0.8","0.4",".","1.1","."
