"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"COMMUNICATION SCI & DISORD Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"252
CS&D","","","","","","","","","","","","","","","","","","",""
"Independent Study","Course Total","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Counseling in Audiology
834","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Clinical Research Methods
835","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Human Balance System
845","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Human Balance System: Lab
846","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hearing Sci I: Basic Acoustics
850","001","11","3.864","81.8","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hearing Assessment
852","001","11","3.818","63.6","36.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hearing Assessment Laboratory
853","001","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Electroacous & Instr Calibratn
854","001","11","3.727","63.6","18.2","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Electroacoustics&Calibration
855","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Physiolog Assess Audiology II
860","001","7","3.714","71.4",".","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Physiol Assess Auditory Sys II
861","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Implantbl Auditory Prostheses
863","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"891","018","3","***","","","","","","","","","",".",".",".",".",".",".","."
"891","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"891","050","3","***","","","","","","","","","",".",".",".",".",".",".","."
"891","085","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Clerkship in Audiology I","Course Total","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"892","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"892","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"892","050","3","***","","","","","","","","","",".",".",".",".",".",".","."
"892","085","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Clerkship in Audiology II","Course Total","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"Clerkship in Audiology III
893","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Externship in Audiology
894","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"899","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Capstone Study in Audiology","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Prob in Audiology
921","001","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","071","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","10","",".",".",".",".",".",".",".","90.0",".",".",".","10.0",".",".",".","."
"999","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"February 03, 2021","","","","","","","","","","","","","","","","","","Page 208 of 450",""
