"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"Advanced Relief Printmaking","506","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","508","001","83","3.887","80.7","4.8","1.2","1.2","2.4",".",".","7.2",".",".",".",".","2.4",".",".","."
"","508","002","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","508","003","12","3.864","83.3",".",".","8.3",".",".",".",".",".",".",".",".","8.3",".",".","."
"Colloquium in Art","","Course Total","109","3.900","83.5","3.7","0.9","1.8","1.8",".",".","5.5",".",".",".",".","2.8",".",".","."
"Advanced Drawing I","512","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Sculpture Workshop 1","514","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Lithography","516","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Installations & Environments","521","002","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Painting I","522","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ceramics I","524","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Etching/Intaglio","526","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"3D Digital Studio II","529","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Life Drawing I","532","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Wood Working","534","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Serigraphy","536","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Watercolor I","542","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Publication Design","546","001","15","3.100","33.3","33.3",".","13.3","13.3",".","6.7",".",".",".",".",".",".",".",".","."
"Advanced Glassworking","554","001","9","3.889","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Graphic Design for Games","563","001","13","3.846","69.2","30.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"User Experience for Design","575","001","14","3.964","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Photography","576","001","10","3.700","40.0","60.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Interdis Critiq-Visual Arts","608","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Drawing II","612","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Sculpture Workshop 2","614","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","622","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","622","002","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Undergrad Painting Workshp","","Course Total","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Ceramics II","624","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"3D Digital Studio III","629","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Computer Augmented Printmaking","636","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Watercolor II","642","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Art Metal II","644","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","076","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","077","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 03, 2021","","","","","","","","","","","","","","","","","","","","Page 76 of 450"
