"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"COUNSELING PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","",""
"990","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","13","",".",".",".",".",".",".",".","46.2","7.7",".",".","46.2",".",".",".","."
"Independent Reading
999","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"270
COUN PSY","Dept. Total","1506","3.875","83.2","7.4","3.0","1.2","0.6","0.3","0.8","0.4","0.1","2.1",".","0.4","0.5",".",".","0.1"
