"Third Semester Hebrew","201
001","","10","4.000","100.0",".","","",".",".","","",".","",".","",".",".","",".","",".",".","",".","","",".",".",".","."
"Intro to Hebrew Literature","301
001","","4","***","","","","","","","","","","","","","","","","","",".",".","",".","","",".",".",".","."
"Topics in Modern Hebrew Lit","401
001","","6","4.000","100.0",".","","",".",".","","",".","",".","",".",".","",".","",".",".","",".","","",".",".",".","."
"442
HEBR-MOD","Dept. Total","","31","4.000","100.0","",".","",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","","B","","BC","","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"442
HEBR-MOD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","6","4.000","100.0","",".","",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","","12","4.000","100.0","",".","",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","8","4.000","100.0","",".","",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","3","***","","","","","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Undergraduates","","","29","4.000","100.0","",".","",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Special","","","1","***","","","","","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Graduate","","","1","***","","","","","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"","Dept. Total","","31","4.000","100.0","",".","",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
