"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","",""
"MEDIEVAL STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","","F","","S","","U","","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"633
MEDIEVAL","","","","","","","","","","","","","","","","","","","","","","","",""
"In Trans:Mythlgy-Scandnavia","342","001","5","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Medieval Art","415","001","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Topic in Medieval Literature","423","001","5","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Chaucer's Canterbury Tales","427","001","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Old English","520","001","3","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Mediaeval Latin","563","001","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"633
MEDIEVAL","","Dept. Total","17","3.441","52.9","11.8","17.6","5.9","11.8","",".","",".","",".","",".",".",".",".",".",".",".","."
