"","999
041","2","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
042","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
045","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","9","4.000","88.9",".",".",".",".",".",".",".",".",".","",".",".","11.1",".",".","."
"315
ED PSYCH","Dept. Total","1542","3.906","85.7","5.9","1.6","1.1","0.5","0.1","0.3","2.9","0.1",".","",".","0.2","1.3","0.2","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","81","3.650","65.4","17.3","7.4","4.9","1.2","1.2","1.2",".",".",".","",".",".","1.2",".",".","."
"Sophomore","","188","3.828","81.9","11.2","2.1","1.1","1.6",".","1.1",".",".",".","",".",".","0.5","0.5",".","."
"Junior","","277","3.865","87.0","5.8","2.5","2.2","0.7",".","0.7",".",".",".","",".",".","0.7","0.4",".","."
"Senior","","353","3.929","90.9","5.1","1.7","1.4","0.3",".",".",".",".",".","",".",".","0.6",".",".","."
"Undergraduates","","899","3.863","85.5","7.7","2.6","1.9","0.8","0.1","0.6",".",".",".","",".",".","0.7","0.2",".","."
"Special","","6","4.000","33.3",".",".",".",".",".",".","16.7",".",".","",".",".",".","16.7","33.3","."
"Graduate","","635","3.977","86.0","3.5","0.3",".",".",".",".","6.8","0.2","0.5","",".","0.5","2.2",".","0.2","."
"Prof Yr 3","","1","***","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 4","","4","***","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","5","***","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","1545","3.906","85.6","5.9","1.6","1.1","0.5","0.1","0.3","2.8","0.1","0.2","",".","0.2","1.3","0.2","0.2","."
