"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"CHEMISTRY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","",""
"990","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","036","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","058","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","076","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","087","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","201","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Organic","Course Total","79","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"991","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"991","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research General","Course Total","5","***","","","","","","","","","","","","","","","",""
"992","001","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"992","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"992","011","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"992","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","017","4","***","","","","","","","","","",".",".",".",".",".",".","."
"992","020","5","***","","","","","","","","","",".",".",".",".",".",".","."
"992","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","037","3","***","","","","","","","","","",".",".",".",".",".",".","."
"992","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","041","4","***","","","","","","","","","",".",".",".",".",".",".","."
"992","043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","050","4","***","","","","","","","","","",".",".",".",".",".",".","."
"992","056","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","064","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","099","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Physical","Course Total","55","",".",".",".",".",".",".",".","90.9",".",".",".","1.8",".",".","7.3","."
"993","001","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"993","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"993","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
