"COMPUTER SCIENCES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"266
COMP SCI","","","","","","","","","","","","","","","","","","","",""
"Database Mgt Systems
564","001","","200","2.913","23.5","13.0","22.5","17.5","19.0","2.5","2.0",".",".",".",".",".",".",".",".","."
"Introduction to Bioinformatics
576","001","","70","3.544","57.1","15.7","11.4","4.3","7.1","1.4",".","2.9",".",".",".",".",".",".",".","."
"577","001","","177","2.824","15.3","15.8","28.8","18.1","15.3","2.3","4.0",".",".",".",".",".",".",".","0.6","."
"577","002","","178","3.000","19.7","19.7","24.7","19.7","12.4","2.8","0.6","0.6",".",".",".",".",".",".",".","."
"Introduction to Algorithms","Course Total","","355","2.912","17.5","17.7","26.8","18.9","13.8","2.5","2.3","0.3",".",".",".",".",".",".","0.3","."
"Contest-Level Programming
578","001","","17","3.563","64.7",".","17.6",".","11.8",".",".","5.9",".",".",".",".",".",".",".","."
"Virtual Reality
579","001","","82","3.756","75.6","11.0","9.8","1.2","1.2",".","1.2",".",".",".",".",".",".",".",".","."
"User Experience Design 1
611","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"638","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"638","002","","18","3.972","94.4","5.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"638","003","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"638","004","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"638","005","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"638","006","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"638","007","","23","3.913","87.0","8.7","4.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Undergrad Topics-Computing","Course Total","","85","3.952","92.9","5.9","1.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"639","001","","50","3.635","68.0","12.0","4.0","6.0","4.0",".","2.0",".",".",".",".",".","2.0",".","2.0","."
"639","002","","126","3.406","42.1","23.0","17.5","4.8","7.1","2.4",".",".",".",".",".",".","3.2",".",".","."
"639","004","","19","3.368","36.8","21.1","26.3","10.5","5.3",".",".",".",".",".",".",".",".",".",".","."
"639","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"639","006","","32","3.422","31.3","43.8","18.8","3.1",".",".","3.1",".",".",".",".",".",".",".",".","."
"UG Elective Topic in Computing","Course Total","","230","3.451","45.2","23.5","15.2","5.7","5.2","1.3","0.9",".",".",".",".",".","2.6",".","0.4","."
"Intro to Information Security
642","001","","82","3.268","40.2","14.6","26.8","7.3","6.1","3.7","1.2",".",".",".",".",".",".",".",".","."
"681","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","090","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","144","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","156","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","5","***","","","","","","","","","","","","","","","",""
"682","101","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","133","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","142","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","082","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","122","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","130","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","131","","1","***","","","","","","","","","",".",".",".",".",".",".","."
