"MECHANICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","","",""
"491","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"491","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"491","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"491","096","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Mech Engr Projects I","Course Total","","22","3.990","95.5","4.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"492","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"492","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"492","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Mech Engr Projects II","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Facilities Planning
510","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"532","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"532","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"532","004","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Mtrx Mthds in Machine Learning","Course Total","","12","3.833","75.0","16.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"539","001","","10","3.400","20.0","40.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"539","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Artificl Neural Ntwrks","Course Total","","15","3.367","20.0","33.3","46.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Exp Vib & Dynamic Sys Anal
540","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Product Design
549","001","","46","3.815","80.4","15.2","2.2",".",".",".","2.2",".",".",".",".",".",".",".",".","."
"Intermediate Thermodynamics
561","001","","29","3.268","24.1","10.3","55.2","6.9",".",".",".",".",".",".",".",".","3.4",".",".","."
"Solar Energy Technology
567","001","","22","3.614","59.1","22.7","13.6",".",".","4.5",".",".",".",".",".",".",".",".",".","."
"Experimental Mechanics
570","001","","12","3.583","50.0","16.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Computational Fluid Dynamics
573","001","","32","3.453","56.3","6.3","28.1","3.1","3.1",".","3.1",".",".",".",".",".",".",".",".","."
"601","051","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"601","068","","9","3.722","55.6","33.3","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics-Mech Engr","Course Total","","11","3.741","63.6","27.3","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Tissue Mechanics
615","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","101","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Grad Cooperative Educ Program
702","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Polymer Processing
717","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Dynamics-Controlled Systems
746","003","","17","3.813","58.8","35.3",".",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"Adv Computational Dynamics
751","001","","8","3.813","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Friction, Lubrication &Wear
753","001","","24","3.771","70.8","16.7","8.3","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"Solid Modeling
758","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Heat Transfer I-Conduction
764","002","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","004","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","022","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"February 03, 2021","","","","","","","","","","","","","","","","","","","Page 144 of 450",""
