"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"PHM","","","","","","","","","","","","","","","","","","",""
"SOCIAL & ADMINISTRATIVE PHA Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"732
S&A PHM","","","","","","","","","","","","","","","","","","",""
"Health Care: Intrdis Appr
105","001","13","3.769","61.5","30.8","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"History of Pharmacy
401","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pharmacy and Health System
411","001","101","3.772","64.4","27.7","6.9",".","1.0",".",".",".",".",".",".",".",".",".",".","."
"Select Topics-Soc&Adm Phcy
490","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","024","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","065","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","094","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Mixed Methods
702","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Resrch Mthds Phm Outcms/Policy
711","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Seminar in SAS
911","002","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","065","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","079","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","081","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","093","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","094","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","13","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
