"MICROBIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"192
MICROBIO","","","","","","","","","","","","","","","","","","",""
"General Microbiology","101
001","324","3.189","28.4","15.7","39.2","4.6","9.0","2.2","0.6",".",".",".",".",".",".",".","0.3","."
"","102
001","35","3.514","42.9","20.0","34.3","2.9",".",".",".",".",".",".",".",".",".",".",".","."
"","102
002","32","3.297","34.4","18.8","28.1","9.4","9.4",".",".",".",".",".",".",".",".",".",".","."
"","102
003","35","3.714","62.9","17.1","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","102
004","35","3.471","45.7","20.0","22.9","5.7","5.7",".",".",".",".",".",".",".",".",".",".","."
"General Microbiology Lab","Course Total","137","3.504","46.7","19.0","26.3","4.4","3.6",".",".",".",".",".",".",".",".",".",".","."
"","299
013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
058","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
061","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Biology of Microorganisms","303
001","261","3.133","32.2","19.9","21.5","11.1","8.0","4.2","2.3",".",".",".",".",".","0.4",".","0.4","."
"","304
001","36","3.271","33.3","11.1","44.4","2.8","2.8",".","2.8",".",".",".",".",".","2.8",".",".","."
"","304
002","35","3.014","37.1","2.9","37.1","11.4",".","2.9","8.6",".",".",".",".",".",".",".",".","."
"","304
003","34","3.103","32.4","5.9","38.2","8.8","8.8","5.9",".",".",".",".",".",".",".",".",".","."
"","304
004","35","3.015","28.6","8.6","40.0","5.7",".","5.7","5.7",".",".",".",".",".","5.7",".",".","."
"Biology of Microorganisms Lab","Course Total","140","3.102","32.9","7.1","40.0","7.1","2.9","3.6","4.3",".",".",".",".",".","2.1",".",".","."
"","305
001","16","3.906","87.5","6.3","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","305
002","16","3.969","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","305
003","16","3.969","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Critical Analyses-Microbiology","Course Total","48","3.948","91.7","6.3","2.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","324
003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","324
004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Food Microbiology Laboratory","Course Total","5","***","","","","","","","","","","","","","","","",""
"Food Microbiology","325
001","29","3.138","27.6","3.4","51.7","3.4","13.8",".",".",".",".",".",".",".",".",".",".","."
"Divrsty, Ecol&Evolutn-Microrg","450
001","30","3.683","56.7","23.3","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Micro Genetics & Mol Machines","470
001","60","3.467","51.7","15.0","20.0","1.7","11.7",".",".",".",".",".",".",".",".",".",".","."
"Physiol of Microorganisms","526
001","55","3.455","49.1","18.2","20.0","3.6","7.3","1.8",".",".",".",".",".",".",".",".",".","."
"Adv Lab Techniques - Microbio","527
001","75","3.473","42.7","26.7","21.3",".","6.7","1.3",".",".",".",".",".",".","1.3",".",".","."
"Prokaryotic Molecular Biol","612
001","27","3.365","37.0","14.8","25.9","18.5",".",".",".","3.7",".",".",".",".",".",".",".","."
"Senior Honors Thesis","681
095","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
057","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
095","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","8","4.000","87.5",".",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"Seminar","731
001","54","4.000","98.1",".",".",".",".",".",".",".",".",".",".","1.9",".",".",".","."
"Current Issues in Microbiology","810
001","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
