"SLAVIC (SLAVIC LANGUAGES)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","",""
"799","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","015","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","6","3.864","50.0","16.7",".",".",".",".",".",".",".",".",".","16.7","16.7",".",".","."
"820
College Teaching of Russian","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"925
Seminar-Soviet Literature","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"991","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","008","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"991","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"991","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Indiv Research-Slavic Lit","Course Total","","11","",".",".",".",".",".",".",".","54.5",".",".",".","45.5",".",".",".","."
