"GERMAN","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","","",""
"337
Adv Compositn & Conversatn","001","","15","3.479","53.3",".","40.0",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"352
Topics-German Linguistics","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"367
Study Abroad in German Lit","000A","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"368
Study Abroad-German Culture","000A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"369
Study Abroad-German Linguis","000A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"392
German for Grad Reading II","001","","12","3.792","75.0","8.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"410
Kultur 1648-1918","001","","25","3.428","32.0","40.0","16.0","4.0",".","4.0",".",".",".",".",".",".",".","4.0",".","."
"510
Germn-Jewsh Cltr Since 18c","001","","9","3.611","44.4","33.3","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"611
Survey German Lit to 1700","001","","15","3.767","60.0","33.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"612
Lit Movements Since 1750","001","","12","3.727","58.3","16.7","16.7",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"644
Theory & Practice of Drama","001","","9","4.000","88.9",".",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"651
Intro to Middle High German","001","","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"677
Smr-German Culture Studies","001","","22","3.432","27.3","45.5","13.6","13.6",".",".",".",".",".",".",".",".",".",".",".","."
"682","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Sr Honors Thesis-2nd Sem","Course Total","","2","***","","","","","","","","","","","","","","","",""
"699","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"707
Post-War Literatures 1945-","001","","10","3.929","60.0","10.0",".",".",".",".",".","30.0",".",".",".",".",".",".",".","."
"755
Old Germanic Languages","001","","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"758
Topics-Contemporary German","001","","11","4.000","90.9",".",".",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"799","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","9","3.929","66.7","11.1",".",".",".",".",".","11.1",".",".",".",".","11.1",".",".","."
"940
Seminar-German Literature","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"947","001","","11","3.650","36.4","45.5","9.1",".",".",".",".",".",".",".",".",".",".","9.1",".","."
"947","002","","7","4.000","42.9",".",".",".",".",".",".","28.6",".",".",".",".","28.6",".",".","."
"Adv Seminar in German Lit","Course Total","","18","3.731","38.9","27.8","5.6",".",".",".",".","11.1",".",".",".",".","11.1","5.6",".","."
"960
Seminar-German Linguistics","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 217 of 397",""
