"","775
028","5","***","","","","","","","","","","",".",".",".","",".",".",".","."
"","775
029","2","***","","","","","","","","","","",".",".",".","",".",".",".","."
"","775
030","2","***","","","","","","","","","","",".",".",".","",".",".",".","."
"Externship","Course Total","32","",".",".",".",".",".",".","",".","100.0",".",".",".","",".",".",".",".","."
"MED SC-V
623","Dept. Total","1020","3.463","25.3","4.6","6.3","0.5","1.0","0.1","",".","62.0",".",".",".","",".","0.2",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","CR","N","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"623
MED SC-V","","","","","","","","","","","","","","","","","","","","",""
"Junior","","2","4.000","100.0",".",".",".",".",".","",".",".",".",".",".","",".",".",".",".","."
"Senior","","1","4.000","100.0",".",".",".",".",".","",".",".",".",".",".","",".",".",".",".","."
"Undergraduates","","3","4.000","100.0",".",".",".",".",".","",".",".",".",".",".","",".",".",".",".","."
"Special","","4","",".",".",".",".",".",".","",".","75.0",".",".",".","",".",".",".","25.0","."
"Prof Yr 1","","262","3.500","10.3","11.5","8.8","0.8",".",".","",".","67.9",".",".",".","",".","0.8",".",".","."
"Prof Yr 2","","76","",".",".",".",".",".",".","",".","100.0",".",".",".","",".",".",".",".","."
"Prof Yr 3","","265","3.166","32.5","6.4","15.5","1.1","3.8","0.4","",".","40.4",".",".",".","",".",".",".",".","."
"Prof Yr 4","","419","4.000","36.0",".",".",".",".",".","",".","64.0",".",".",".","",".",".",".",".","."
"Professionals","","1022","3.460","25.8","4.6","6.3","0.5","1.0","0.1","",".","61.5",".",".",".","",".","0.2",".",".","."
"","Dept. Total","1029","3.463","25.9","4.6","6.2","0.5","1.0","0.1","",".","61.4",".",".",".","",".","0.2",".","0.1","."
