"","991
009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","991
012","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","991
017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Indiv Research-Slavic Lit","Course Total","11","",".",".",".",".",".",".",".","54.5",".",".",".","45.5",".",".",".","."
"SLAVIC
888","Dept. Total","280","3.603","61.1","14.3","9.6","2.5","3.2","0.7","1.1","4.3",".",".",".","2.5","0.4",".","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","",""
"Freshmen","","23","3.256","47.8","13.0","26.1",".","4.3","8.7",".",".",".",".",".",".",".",".",".","."
"Sophomore","","63","3.552","57.1","20.6","14.3","3.2","3.2",".","1.6",".",".",".",".",".",".",".",".","."
"Junior","","44","3.697","68.2","15.9","11.4",".","4.5",".",".",".",".",".",".",".",".",".",".","."
"Senior","","70","3.510","57.1","17.1","10.0","5.7","5.7",".","1.4","1.4",".",".",".","1.4",".",".",".","."
"Undergraduates","","200","3.537","58.5","17.5","13.5","3.0","4.5","1.0","1.0","0.5",".",".",".","0.5",".",".",".","."
"Special","","5","3.643","60.0","20.0",".","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"Graduate","","74","3.891","68.9","4.1",".",".",".",".","1.4","14.9",".",".",".","8.1","1.4",".","1.4","."
"Prof Yr 2","","1","3.500",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","1","3.500",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","280","3.603","61.1","14.3","9.6","2.5","3.2","0.7","1.1","4.3",".",".",".","2.5","0.4",".","0.4","."
