"CHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","","",""
"725
Structl Thry-Fluid Dynamics","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"763
Intro-Molecular Spectroscopy","001","","12","3.750","75.0",".","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"801
Topics-Inorganic Chem","001","","13","3.581","30.8","61.5","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"841
Advanced Organic Chemistry","001","","24","3.271","16.7","25.0","54.2","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"842
Advanced Organic Chemistry","001","","25","3.608","44.0","28.0","16.0","4.0",".",".",".","8.0",".",".",".",".",".",".",".","."
"875
Adv Topics-Quantum Chemistry","001","","7","3.500","28.6","28.6","28.6",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"901
Smr-Teaching of Chemistry","001","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"915
Struct&Bond-Inorg Compounds","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"923","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"923","039","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"923","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"923","049","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Spctroscpy&Spectrochem Anal","Course Total","","8","4.000","87.5",".",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"941","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"941","047","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Synthetic Organic Chemistry","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"942","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"942","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Physical Organic Chem","Course Total","","2","***","","","","","","","","","","","","","","","",""
"943
Smr-Bio-Organic Chemistry","048","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"960
Seminar-Physical Chemistry","002","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"962
Smr-Macromolecular Chem","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"964
Seminar: Molecular Dynamics","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","034","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","036","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","048","","15","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","050","","12","",".",".",".",".",".",".",".","33.3",".",".",".","66.7",".",".",".","."
"990","058","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Organic","Course Total","","92","",".",".",".",".",".",".",".","81.5",".",".",".","18.5",".",".",".","."
