"L&S","","","","","","","","","","","","","","","","","","","","",""
"","HEBREW (HEBREW AND SEMITI Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","","",""
"","102","001","","15","3.567","60.0","13.3","6.7","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"","102","002","","20","3.750","65.0","20.0","15.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","102","003","","19","3.632","63.2","21.1","10.5",".",".","5.3",".",".",".",".",".",".",".",".",".","."
"Second Semester Hebrew","","Course Total","","54","3.657","63.0","18.5","11.1","5.6",".","1.9",".",".",".",".",".",".",".",".",".","."
"Biblical Hebrew-Second Sem","104","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Hebrew","202","001","","17","3.676","52.9","29.4","17.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Hebrew Literature","302","001","","24","3.813","70.8","25.0",".","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"Biblical Hebrew-Second Sem","304","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Biblical Texts","324","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Classical Rabbinic Lit in Tran","328","001","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prophets of the Bible","332","001","","31","3.452","41.9","35.5","12.9","3.2","3.2",".","3.2",".",".",".",".",".",".",".",".","."
"Zionism:Thought, Cultr, Lit","356","001","","33","3.613","54.5","12.1","21.2","6.1",".",".",".","6.1",".",".",".",".",".",".",".","."
"Bible in the Middle Ages","368","001","","14","3.154","35.7","14.3","28.6",".","7.1",".","7.1","7.1",".",".",".",".",".",".",".","."
"","371","001","","8","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","371","002","","9","3.556","55.6",".","44.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Jewish Civilization","","Course Total","","17","3.647","58.8","11.8","29.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Jewish Cultural History","377","001","","40","3.436","27.5","47.5","10.0","7.5","5.0",".",".","2.5",".",".",".",".",".",".",".","."
"Survey of Modern Hebrew Lit","402","001","","15","3.600","60.0","26.7","6.7",".",".","6.7",".",".",".",".",".",".",".",".",".","."
"Biblical Texts, Poetry","514","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rdgs-Contemp Hebrew Lit","534","001","","16","3.875","81.3","12.5","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Aramaic II","602","001","","7","3.571","57.1","14.3","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Hebrew Grammar&Compstn","623","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"The Book of Ezekiel","642","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"","799","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Seminar-Biblical Studies","952","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","990","011","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
