"TERM : 1034","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2002-2003","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","",""
"HEBREW (HEBREW AND SEMITI Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","","","",""
"HEBR ST
Dept. Total
440","310","3.572","50.6","24.2","13.9","4.2","1.9","0.6","0.6","3.9","",".",".","",".","",".","",".",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","33","3.530","51.5","18.2","21.2","6.1",".","3.0",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","98","3.609","53.1","25.5","15.3","4.1",".","1.0",".","1.0","",".",".","",".","",".","",".",".",".","."
"Junior","92","3.598","55.4","28.3","7.6","2.2","4.3",".","1.1","1.1","",".",".","",".","",".","",".",".",".","."
"Senior","53","3.485","43.4","26.4","15.1","3.8","3.8",".","1.9","5.7","",".",".","",".","",".","",".",".",".","."
"Undergraduates","276","3.574","51.8","25.7","13.4","3.6","2.2","0.7","0.7","1.8","",".",".","",".","",".","",".",".",".","."
"Special","3","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","31","3.486","35.5","12.9","19.4","9.7",".",".",".","22.6","",".",".","",".","",".","",".",".",".","."
"Dept. Total","310","3.572","50.6","24.2","13.9","4.2","1.9","0.6","0.6","3.9","",".",".","",".","",".","",".",".",".","."
