"ANATOMY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"144
ANATOMY","","","","","","","","","","","","","","","","","","","",""
"328
Human Anatomy","001","","464","3.094","25.9","17.5","32.5","5.0","13.8","3.2","0.9","0.9",".",".",".",".",".",".","0.4","."
"329","001","","54","3.537","48.1","25.9","22.2",".","1.9",".","1.9",".",".",".",".",".",".",".",".","."
"329","002","","56","3.366","50.0","17.9","17.9","5.4","1.8","3.6","3.6",".",".",".",".",".",".",".",".","."
"329","003","","51","3.130","29.4","11.8","35.3","2.0","17.6","2.0",".",".",".",".",".",".",".",".","2.0","."
"Human Anatomy-Kinesiology","Course Total","","161","3.350","42.9","18.6","24.8","2.5","6.8","1.9","1.9",".",".",".",".",".",".",".","0.6","."
"575
Biological Processes-Aging","001","","10","3.167","10.0","20.0","50.0","10.0",".",".",".",".",".",".",".",".","10.0",".",".","."
"675
Topics in Anatomy","002","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","051","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","12","3.887","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"722
Clinicl Anatomy & Radiology","001","","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","006","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","17","",".",".",".",".",".",".",".","76.5",".",".",".","23.5",".",".",".","."
