"TERM : 1034","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2002-2003","","","","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PEDIATRICS","Section","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"708
PEDIAT","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PEDIAT
708","Dept. Total","102","3.623","35.3","55.9","5.9","1.0","",".","",".","",".","1.0","",".",".","",".","",".","",".",".",".","1.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"708
PEDIAT","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","2","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","2","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","4","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Special","","1","",".",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","100.0"
"Graduate","","2","4.000","50.0",".",".",".","",".","",".","",".","50.0","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","2","3.750","50.0","50.0",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","75","3.599","28.0","66.7","4.0","1.3","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","18","3.685","50.0","33.3","16.7",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","95","3.613","32.6","60.0","6.3","1.1","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","102","3.623","35.3","55.9","5.9","1.0","",".","",".","",".","1.0","",".",".","",".","",".","",".",".",".","1.0"
