"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"820
PSYCH","","","","","","","","","","","","","","","","","","",""
"711
Current Topics in Psych","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"733","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"733","002","18","3.583","38.9","44.4","11.1","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"Perceptual&Cognitive Sciences","Course Total","26","3.712","57.7","30.8","7.7","3.8",".",".",".",".",".",".",".",".",".",".",".","."
"740
Clin I: Assmnt, Etiol&Trtmt","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"741
Clin II:Assmnt, Etiol&Trtmt","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"776
Teaching of Psychology","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"805
Field Work-Clinical Psych","001","17","3.946","88.2","11.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"913
Smr-History of Psychology","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"930
Seminar-Social Psychology","001","9","3.778","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"950
Interdis Smr-Animal Behav","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","024","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","044","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","057","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","065","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","68","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
