"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","",""
"MANAGEMENT AND HUMAN RE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"236
M H R","","","","","","","","","","","","","","","","","","",""
"Business Strategy","723
030","38","3.579","28.9","57.9","13.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","725
001","38","3.461","23.7","44.7","31.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","725
002","31","3.548","29.0","51.6","19.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Strategc Mgmt-Innovatn&Tech","Course Total","69","3.500","26.1","47.8","26.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","733
001","45","3.611","46.7","28.9","24.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","733
002","45","3.682","51.1","31.1","15.6",".",".",".",".","2.2",".",".",".",".",".",".",".","."
"","733
003","38","3.829","73.7","18.4","7.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","733
004","31","3.887","80.6","16.1","3.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Corporate Strategy","Course Total","159","3.737","61.0","24.5","13.8",".",".",".",".","0.6",".",".",".",".",".",".",".","."
"WAVE Practicum II","738
001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","765
001","29","3.690","58.6","24.1","13.8","3.4",".",".",".",".",".",".",".",".",".",".",".","."
"","765
002","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Topics","Course Total","36","3.708","58.3","27.8","11.1","2.8",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Arts Administration","774
001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799
204","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799
208","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799
209","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading & Rsch-Management","Course Total","16","3.977","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Personnel Management","871
001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Doctoral Rsch Smr in Mgmt","976
001","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990
002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
088","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
123","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
124","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Management","Course Total","9","",".",".",".",".",".",".",".","88.9",".",".",".","11.1",".",".",".","."
"","999
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
060","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
062","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
088","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
123","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Read&Rsch-Mgmt&H Resrcs PhD","Course Total","13","4.000","30.8",".",".",".",".",".",".","46.2",".",".",".","23.1",".",".",".","."
