"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"POLITICAL SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","",""
"699","098","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","224","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","52","3.742","82.7","7.7","3.8","1.9","1.9",".","1.9",".",".",".",".",".",".",".",".","."
"817
Empiricl Meth-Polit Inquiry","001","11","3.850","63.6","27.3",".",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"823
Political Psychology","001","18","3.694","38.9","61.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"841
Smr-Internatnl Bus & Gov","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"873
American Party System","001","11","3.750","54.5","27.3","9.1",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"900
Topics in Political Science","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"904
Seminar-American Politics","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"931
Smr-Political Theory","001","6","3.875","50.0","16.7",".",".",".",".",".","33.3",".",".",".",".",".",".",".","."
"932
Seminar-Political Theory","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"945
Smr-Natl Security Affairs","001","25","3.783","56.0","32.0","4.0",".",".",".",".","4.0",".",".",".",".",".",".",".","4.0"
"948","001","13","3.846","69.2","30.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"948","002","21","3.850","76.2","9.5","9.5",".",".",".",".",".",".",".",".",".",".",".",".","4.8"
"Smr:Topics in Comp Politics","Course Total","34","3.848","73.5","17.6","5.9",".",".",".",".",".",".",".",".",".",".",".",".","2.9"
"960
Smr-International Relations","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"963
Seminar: Law and Politics","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"969
Smr:Trends&Iss-Public Plan","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"974","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"974","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Public Affairs","Course Total","3","***","","","","","","","","","","","","","","","",""
"990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","2","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","Page 275 of 397",""
