"CIVIL AND ENVIRONMENTAL EN Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"240
CIV ENGR","","","","","","","","","","","","","","","","","","","","",""
"Cooperative Education Prog","1","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Engr Spatial Measurements","251","001","","50","3.350","28.0","32.0","24.0","14.0","2.0",".",".",".",".",".",".",".",".",".",".","."
"Intro-Aerial Photo Systems","301","001","","33","2.848","18.2","12.1","33.3","6.1","24.2","6.1",".",".",".",".",".",".",".",".",".","."
"Elec-op&Micro Remote Sensng","302","001","","17","2.438","5.9",".","35.3","11.8","35.3",".","5.9",".",".",".",".",".",".","5.9",".","."
"Remote Sensng Digtl Image","303","001","","12","2.833","8.3","25.0","16.7","25.0","25.0",".",".",".",".",".",".",".",".",".",".","."
"Remote Sensng Vis Image&GIS","304","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fluid Mechanics","310","001","","74","2.791","6.8","12.2","39.2","27.0","10.8","2.7","1.4",".",".",".",".",".",".",".",".","."
"Hydroscience","311","001","","36","2.889","25.0","5.6","22.2","33.3","8.3","2.8","2.8",".",".",".",".",".",".",".",".","."
"Environmental Engineering","320","001","","70","2.804","25.7","7.1","24.3","8.6","25.7","2.9","4.3","1.4",".",".",".",".",".",".",".","."
"Environmentl Engr Processes","322","001","","8","3.625","50.0","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Soil Mechanics","330","001","","34","2.647","11.8","5.9","32.4","29.4","11.8","2.9","5.9",".",".",".",".",".",".",".",".","."
"Structural Analysis I","340","001","","50","3.280","26.0","22.0","40.0","10.0",".","2.0",".",".",".",".",".",".",".",".",".","."
"Intro to Geographc Info Sys","357","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Transportation Engineering","370","001","","42","3.298","21.4","28.6","40.5","7.1","2.4",".",".",".",".",".",".",".",".",".",".","."
"Matrl-Constructd Facilities","395","001","","78","3.353","41.0","24.4","7.7","20.5","5.1","1.3",".",".",".",".",".",".",".",".",".","."
"Geom Anal-Vert Aerial Photo","403","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Hydrologic Design","414","001","","11","3.409","36.4","27.3","18.2","18.2",".",".",".",".",".",".",".",".",".",".",".","."
"Air Pollutn Measurmnt&Cntrl","423","001","","26","3.365","26.9","34.6","30.8",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"Water Treatmnt Plant Design","428","001","","15","3.607","40.0","33.3","20.0",".",".",".",".","6.7",".",".",".",".",".",".",".","."
"Wood Structures I","442","001","","22","2.932","9.1","27.3","27.3","13.6","22.7",".",".",".",".",".",".",".",".",".",".","."
"Concrete Structures I","447","001","","33","2.719","15.2","12.1","30.3",".","33.3","3.0","3.0","3.0",".",".",".",".",".",".",".","."
"Project Estimatng&Schedulng","492","001","","31","3.758","61.3","29.0","9.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","498","002","","45","3.845","64.4","28.9",".",".",".",".",".","4.4",".",".",".",".","2.2",".",".","."
"","498","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Constructn Project Managmnt","","Course Total","","47","3.849","63.8","27.7",".",".",".",".",".","4.3",".",".",".",".","4.3",".",".","."
"Environmental Organic Chem","502","001","","12","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hazardous Waste Management","522","001","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Retaining Structures","531","001","","7","3.214","14.3","42.9","28.6",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"Steel Structures II","545","001","","11","3.227","9.1","45.5","36.4",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"Concrete Structures II","547","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Remote Sensing Digitl Image","556","001","","9","3.722","66.7","11.1","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Traffic Control","574","001","","26","3.269","30.8","19.2","34.6","3.8","11.5",".",".",".",".",".",".",".",".",".",".","."
"Senior Capstone Design","578","001","","31","3.452","38.7","12.9","48.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Transportation Engr","579","001","","30","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Pln/Dsgn/Cnstrctn Integratn","595","001","","15","3.786","53.3","40.0",".",".",".",".",".","6.7",".",".",".",".",".",".",".","."
"","596","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","596","002","","6","3.500","16.7","66.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Constructability Analysis","","Course Total","","11","3.682","45.5","45.5","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topic-Hydraulics&Fluid Mech","618","001","","8","3.357","25.0","25.0","25.0","12.5",".",".",".","12.5",".",".",".",".",".",".",".","."
"Toxicants in the Environmnt","631","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
