"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"GEOGRAPHY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"416
GEOG","","","","","","","","","","","","","","","","","","",""
"682","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"699","000A","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"766
Geog Inquiry&Anal:Technique","001","14","3.622","42.9","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","2","***","","","","","","","","","","","","","","","",""
"900
Seminar in Geography","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"910
Smr-Economic Geography","001","10","3.942","80.0","10.0",".",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"920
Smr-Physical Geography","001","13","3.482","38.5","30.8","30.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"970
Seminar in Cartography","001","8","3.714","37.5","50.0",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","9","",".",".",".",".",".",".",".","88.9",".",".",".","11.1",".",".",".","."
"990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","7","",".",".",".",".",".",".",".","57.1","14.3",".",".","28.6",".",".",".","."
"990","038","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","076","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","099","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","50","",".",".",".",".",".",".",".","64.0","2.0",".",".","34.0",".",".",".","."
"999","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","042","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","076","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","10","3.942","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
