"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"SCANDINAVIAN STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"872
SCAND ST","","","","","","","","","","","","","","","","","","","",""
"","102","001","7","3.500","42.9","28.6","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"","102","002","12","3.542","66.7","8.3",".","16.7","8.3",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Norwegian","","Course Total","19","3.526","57.9","15.8","5.3","15.8","5.3",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Swedish","112","001","12","3.950","75.0","8.3",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"Second Semester Danish","122","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Norwegian","202","001","7","3.643","28.6","71.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Year Swedish","212","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Danish","222","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings in Norwegian Lit","251","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings in Swedish Lit","262","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings in Danish Lit","272","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Scandinavian Life&Civiliztn","276","001","138","3.285","16.7","47.8","25.4","1.4","5.1","2.2","0.7","0.7",".",".",".",".",".",".",".","."
"Writings-Hans C. Andersen","375","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Survey-Old Norse-Icelandc Lit","409","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"19th C Scand Fiction","424","001","7","3.788","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Icelandic Sagas","435","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Scandinavian American Folklore","440","001","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sami Culture,Yesterday & Today","443","001","24","3.957","87.5","8.3",".",".",".",".",".",".",".",".",".",".","4.2",".",".","."
"Scand Life & Civilization II","476","001","6","3.500","16.7","66.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Tal Och Skrift","501","005","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".",".",".","16.7","."
"Survey-Scand Lit: 1500-1800","634","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","019","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","7","3.889","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Depth","710","001","10","4.000","70.0",".",".",".",".",".",".",".",".",".",".",".","20.0",".",".","10.0"
"Independent Study","799","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","","Course Total","3","***","","","","","","","","","","","","","","","",""
