"","992
002","18","3.854","66.7","27.8","5.6",".",".",".",".",".",".",".",".","",".",".",".",".","."
"","992
003","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".","",".",".",".",".","."
"Seminar","Course Total","47","3.938","85.1","10.6","2.1",".",".",".",".","2.1",".",".","",".",".",".",".",".","."
"Statistical Consulting","001
998","12","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".","",".",".",".",".","."
"STAT
932","Dept. Total","1698","3.244","34.8","20.6","20.1","10.3","7.0","2.7","1.3","2.4","0.1","0.1","",".","0.2","0.2","0.1","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"932
STAT","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","40","3.113","30.0","20.0","25.0","12.5","5.0","5.0","2.5",".",".",".","",".",".",".",".",".","."
"Sophomore","","321","3.200","34.0","23.1","18.4","10.6","9.7","3.1","1.2",".",".",".","",".",".",".",".",".","."
"Junior","","494","3.080","28.9","18.2","23.9","13.4","9.3","4.3","1.8","0.2",".",".","",".",".",".",".",".","."
"Senior","","396","3.096","28.0","17.9","22.5","15.7","9.8","2.8","1.5","1.0",".","0.3","",".",".","0.3","0.3",".","."
"Undergraduates","","1251","3.116","30.0","19.4","22.1","13.3","9.4","3.5","1.6","0.4",".","0.1","",".",".","0.1","0.1",".","."
"Special","","27","3.620","55.6","11.1","11.1","3.7",".","3.7",".",".",".",".","",".",".","7.4",".","7.4","."
"Graduate","","418","3.627","48.1","24.9","14.8","1.7","0.2",".","0.5","8.4",".",".","",".","1.0","0.2",".","0.2","."
"Prof Yr 1","","1","",".",".",".",".",".",".",".",".","100.0",".","",".",".",".",".",".","."
"Prof Yr 3","","1","",".",".",".",".",".",".",".","100.0",".",".","",".",".",".",".",".","."
"Professionals","","2","",".",".",".",".",".",".",".","50.0","50.0",".","",".",".",".",".",".","."
"","Dept. Total","1698","3.244","34.8","20.6","20.1","10.3","7.0","2.7","1.3","2.4","0.1","0.1","",".","0.2","0.2","0.1","0.2","."
