"ANIMAL SCIENCES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"604
AN SCI","","","","","","","","","","","","","","","","","","","",""
"200
Biol&Apprec-Companion Anmls","001","","141","2.986","24.8","26.2","14.2","9.2","15.6","6.4","2.1","0.7",".",".",".",".",".",".",".","0.7"
"250
Horse Science & Management","001","","37","3.458","37.8","29.7","24.3",".","2.7","2.7",".",".",".",".",".",".","2.7",".",".","."
"289","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"289","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"289","036","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors Independent Study","Course Total","","4","***","","","","","","","","","","","","","","","",""
"299","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","035","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","12","3.818","66.7","16.7","8.3",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"305
Intro-Meat Sci & Technology","001","","24","3.167","41.7","4.2","20.8","20.8","8.3","4.2",".",".",".",".",".",".",".",".",".","."
"321
Food Laws and Regulations","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"360
Principles-Animal Breeding","001","","24","3.208","37.5","20.8","20.8","4.2","8.3","8.3",".",".",".",".",".",".",".",".",".","."
"375","001","","29","3.948","89.7","10.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","002","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","003","","32","3.429","37.5","37.5","6.3",".",".",".","6.3","9.4",".",".",".",".",".",".","3.1","."
"375","004","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","","76","3.810","68.4","19.7","2.6",".",".",".","2.6","5.3",".",".",".",".",".",".","1.3","."
"399
Coord Intrnshp/Cooprtv Educ","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"430
Sheep Production","001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"432
Swine Production","001","","8","3.875","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"434
Reproductive Physiology","001","","24","3.125","20.8","20.8","33.3","12.5","12.5",".",".",".",".",".",".",".",".",".",".","."
"509
Poultry Breeding","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","043","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum-Animal Sci Tchng","Course Total","","3","***","","","","","","","","","","","","","","","",""
"875","001","","9","3.667","55.6","22.2","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"875","003","","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","19","3.743","68.4","15.8","15.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"931
Seminar in Animal Nutrition","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
