"COMMUNICATION ARTS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"250
COM ARTS","","","","","","","","","","","","","","","","","","","",""
"699","026","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","31","3.915","87.1","6.5","6.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","026","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"902
Film Colloquium","001","","24","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"903
Media&Cultural Studies Colloq","001","","19","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"904
Communicatn Studies Colloq","001","","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"905
Rhetoric Colloquium","001","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"950","001","","10","3.944","80.0","10.0",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"950","002","","6","3.714","33.3","50.0",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"950","003","","13","3.961","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Radio-Tv-Film","Course Total","","29","3.911","75.9","17.2",".",".",".",".",".",".",".",".",".",".","6.9",".",".","."
"960
Seminar in Film Theory","001","","12","3.871","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","30","",".",".",".",".",".",".",".","76.7",".",".",".","23.3",".",".",".","."
