"COMMUNICATION ARTS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"250
COM ARTS","","","","","","","","","","","","","","","","","","","",""
"614","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Field Exper in Communicatn","Course Total","","17","",".",".",".",".",".",".",".",".",".","94.1",".",".",".",".","5.9","."
"615","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"615","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"615","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"615","04","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Secnd Fld Exp-Communication","Course Total","","4","***","","","","","","","","","","","","","","","",""
"617
Hlth Communication-Info Age","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"651
Adv Video Productn&Directn","001","","19","3.158","10.5","36.8","31.6","15.8","5.3",".",".",".",".",".",".",".",".",".",".","."
"656","001","","11","3.200","27.3","18.2","9.1","36.4",".",".",".","9.1",".",".",".",".",".",".",".","."
"656","002","","8","3.286","12.5","37.5","25.0","12.5",".",".",".",".",".",".",".",".","12.5",".",".","."
"Adv Motion Picture Productn","Course Total","","19","3.235","21.1","26.3","15.8","26.3",".",".",".","5.3",".",".",".",".","5.3",".",".","."
"658
Writing for TV & Film","001","","15","3.400","13.3","53.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"668
Theortcl Persp-Persuasive Comm","001","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"675
Rhetoric-Women's Social&Polit","001","","17","3.765","76.5","5.9","11.8","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682
Senior Honors Thesis","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","12","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","4","***","","","","","","","","","",".",".",".",".",".",".","."
