"Research or Thesis","Course Total","13","",".",".",".",".",".",".",".","100.0",".",".",".","",".",".",".",".","."
"","999
007","1","***","","","","","","","","","",".",".",".","",".",".",".","."
"","999
019","1","***","","","","","","","","","",".",".",".","",".",".",".","."
"Independent Reading","Course Total","2","***","","","","","","","","","","","","","","","","",""
"KINES
742","Dept. Total","737","3.587","51.2","23.3","16.6","2.2","2.3","0.5","0.4","2.2",".","0.9",".","",".","0.3",".",".","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","32","3.350","21.9","37.5","37.5",".",".",".","3.1",".",".",".",".","",".",".",".",".","."
"Sophomore","","84","3.643","47.6","28.6","19.0","3.6","1.2",".",".",".",".",".",".","",".",".",".",".","."
"Junior","","132","3.546","48.5","26.5","20.5","2.3","1.5","0.8",".",".",".",".",".","",".",".",".",".","."
"Senior","","416","3.601","57.7","20.7","14.2","2.4","3.1","0.7","0.5","0.5",".",".",".","",".",".",".",".","0.2"
"Undergraduates","","664","3.586","52.9","23.6","17.2","2.4","2.4","0.6","0.5","0.3",".",".",".","",".",".",".",".","0.2"
"Special","","18","3.404","38.9","16.7","33.3",".","5.6",".",".",".",".",".",".","",".","5.6",".",".","."
"Graduate","","55","3.740","34.5","21.8","3.6",".",".",".",".","25.5",".","12.7",".","",".","1.8",".",".","."
"","Dept. Total","737","3.587","51.2","23.3","16.6","2.2","2.3","0.5","0.4","2.2",".","0.9",".","",".","0.3",".",".","0.1"
