"MATHEMATICS","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"600
MATH","","","","","","","","","","","","","","","","","","","","",""
"Linear Programming Methods","525","002","","6","2.167","33.3",".","16.7",".",".","33.3","16.7",".",".",".",".",".",".",".",".","."
"","541","001","","25","2.940","16.0","20.0","28.0","16.0","16.0","4.0",".",".",".",".",".",".",".",".",".","."
"","541","002","","16","2.406","18.8","43.8",".",".",".","12.5","25.0",".",".",".",".",".",".",".",".","."
"Modern Algebra","","Course Total","","41","2.732","17.1","29.3","17.1","9.8","9.8","7.3","9.8",".",".",".",".",".",".",".",".","."
"Modern Algebra","542","001","","20","3.475","50.0","10.0","25.0","15.0",".",".",".",".",".",".",".",".",".",".",".","."
"Elementary Topology","551","001","","19","2.421","10.5","10.5","42.1",".","15.8","5.3","15.8",".",".",".",".",".",".",".",".","."
"Elementary Number Theory","567","001","","35","3.076","48.6","5.7","8.6","8.6","11.4","5.7","5.7","5.7",".",".",".",".",".",".",".","."
"Mathematical Logic","571","001","","19","2.194","10.5",".","31.6","5.3","26.3","5.3","15.8",".","5.3",".",".",".",".",".",".","."
"Intro-Measure & Integration","629","001","","10","3.800","80.0",".","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Stochastic Processes","632","001","","16","2.700","25.0",".","25.0","18.8","6.3","18.8",".",".",".",".",".",".",".",".","6.3","."
"Intro-Brownian Motn&Stoch Calc","635","001","","16","3.733","50.0","37.5","6.3",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"Senior Honors Thesis","682","107","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","081","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","106","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Methods of Applied Math-2","704","001","","17","3.794","64.7","29.4","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Potential Theory","713","001","","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Complex Analysis","722","001","","18","3.088","11.1","22.2","33.3","27.8",".",".",".","5.6",".",".",".",".",".",".",".","."
"Secnd Crse in Real Analysis","725","001","","21","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Abstract Algebra","742","001","","24","3.913","87.5",".","8.3",".",".",".",".",".",".",".",".",".",".","4.2",".","."
"Introductory Topology II","752","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Differential Topology","762","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Algebraic Geometry","764","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Set Theory","771","001","","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Model Theory","776","001","","9","3.778","77.8",".","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Nonlin Dyn,Bifurcatn,Chaos","777","001","","11","3.682","36.4","63.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Applied Math","801","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Meth of Appld Math","812","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Partial Differential Equatn","820","001","","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Topics-Complex Analysis","823","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Functional Analysis","825","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Topics - Harmonic Analysis","828","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Theory of Probability","832","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Algebraic Topology","853","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Differentl Topology","856","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Topics-Algebraic Geom","863","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Topics in Number Theory","869","001","","13","3.846","92.3",".",".",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"Adv Topics in Foundations","873","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Combinatorics","875","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Approximation Theory","887","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","","Page 250 of 397",""
