"718
PHM SCI","","","","","","","","","","","","","","","","","","","","","",""
"","999
014","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
048","3","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"Advanced Independent Study","Course Total","4","***","","","","","","","","","","","","","","","","","","",""
"PHM SCI
718","Dept. Total","1009","3.026","25.3","13.8","25.1","13.3","16.5","1.9","",".","3.2","0.1",".","",".","1.0","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"718
PHM SCI","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","2","4.000","100.0",".",".",".",".",".","",".",".",".",".","",".",".","",".",".",".","."
"Junior","","2","2.500","50.0",".",".",".",".","50.0","",".",".",".",".","",".",".","",".",".",".","."
"Senior","","50","3.056","34.0","14.0","14.0","14.0","18.0","6.0","",".",".",".",".","",".",".","",".",".",".","."
"Undergraduates","","54","3.066","37.0","13.0","13.0","13.0","16.7","7.4","",".",".",".",".","",".",".","",".",".",".","."
"Special","","1","3.000",".",".","100.0",".",".",".","",".",".",".",".","",".",".","",".",".",".","."
"Graduate","","137","3.818","59.1","5.1","3.6","0.7",".",".","",".","23.4","0.7",".","",".","7.3","",".",".",".","."
"Prof Yr 1","","230","2.891","10.4","19.1","33.9","17.0","17.0","2.6","",".",".",".",".","",".",".","",".",".",".","."
"Prof Yr 2","","371","3.130","29.1","14.0","23.7","14.0","17.5","1.6","",".",".",".",".","",".",".","",".",".",".","."
"Prof Yr 3","","216","2.814","10.2","13.4","34.3","16.2","24.5","1.4","",".",".",".",".","",".",".","",".",".",".","."
"Professionals","","817","2.971","18.8","15.3","29.4","15.4","19.2","1.8","",".",".",".",".","",".",".","",".",".",".","."
"","Dept. Total","1009","3.026","25.3","13.8","25.1","13.3","16.5","1.9","",".","3.2","0.1",".","",".","1.0","",".",".",".","."
