"","699
022","2","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Directed Study","Course Total","4","***","","","","","","","","","","","","","","","","","","","",""
"Smr: Portuguese Literature","772
001","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"Thesis","990
032","2","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"PORTUG
782","Dept. Total","143","3.176","42.7","18.2","13.3","4.2","11.9","3.5","2.1","3.5","",".",".","",".","",".","",".","0.7",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"782
PORTUG","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","3","3.000","33.3",".","33.3",".","33.3",".",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","25","3.148","28.0","28.0","20.0","4.0","20.0",".",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","43","3.085","34.9","23.3","11.6","4.7","16.3","4.7","2.3","2.3","",".",".","",".","",".","",".",".",".","."
"Senior","","41","2.914","41.5","7.3","17.1","7.3","9.8","7.3","4.9","2.4","",".",".","",".","",".","",".","2.4",".","."
"Undergraduates","","112","3.038","35.7","17.9","16.1","5.4","15.2","4.5","2.7","1.8","",".",".","",".","",".","",".","0.9",".","."
"Special","","6","3.700","50.0","50.0",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","25","3.888","72.0","12.0","4.0",".",".",".",".","12.0","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","143","3.176","42.7","18.2","13.3","4.2","11.9","3.5","2.1","3.5","",".",".","",".","",".","",".","0.7",".","."
