"","699
002","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
003","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
004","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","","","","",""
"LEGAL ST
535","Dept. Total","270","3.013","23.0","16.3","31.1","11.5","12.6","1.9","1.5","1.1","",".",".","",".","",".","0.7","0.4",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","24","2.542","4.2","4.2","45.8","12.5","25.0","4.2","4.2",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","70","2.915","22.9","11.4","27.1","15.7","17.1","1.4","2.9","1.4","",".",".","",".","",".",".",".",".","."
"Junior","","74","3.058","24.3","18.9","28.4","10.8","12.2","2.7","1.4",".","",".",".","",".","",".","1.4",".",".","."
"Senior","","102","3.202","26.5","20.6","32.4","8.8","6.9","1.0",".","2.0","",".",".","",".","",".","1.0","1.0",".","."
"Undergraduates","","270","3.013","23.0","16.3","31.1","11.5","12.6","1.9","1.5","1.1","",".",".","",".","",".","0.7","0.4",".","."
"","Dept. Total","270","3.013","23.0","16.3","31.1","11.5","12.6","1.9","1.5","1.1","",".",".","",".","",".","0.7","0.4",".","."
