"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"568","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Ensemble-Percussion","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"569","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"569","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-String","Course Total","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Univ Symphony Orchestra","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"571
Chamber Orchestra","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"572
Adv Ensmbl-Classical Guitar","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"573
Contemp Chamber Ensemble","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"574
Wind Ensemble","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"576","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"576","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Concert Band","Course Total","4","***","","","","","","","","","","","","","","","",""
"578
Concert Choir","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"579
Masters Singers","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"59
University Chorus","001","128","4.000","99.2",".",".",".",".",".",".",".",".",".",".",".",".",".",".","0.8"
"592
Organ Literature and Design","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"60","001","113","3.960","95.6","0.9","1.8",".","0.9",".",".","0.9",".",".",".",".",".",".",".","."
"60","002","109","3.968","96.3","2.8",".",".","0.9",".",".",".",".",".",".",".",".",".",".","."
"All-Univ String Orchestra","Course Total","222","3.964","95.9","1.8","0.9",".","0.9",".",".","0.5",".",".",".",".",".",".",".","."
"61
Chamber Orchestra","001","29","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"62
Univ Symphony Orchestra","001","68","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"624
Form and Analysis II","001","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"720
Rsch Meth: Ethnomusicology","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"725
Music Theory Pedagogy","001","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"749
Seminar in Vocal Techniques","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"751
Seminar in Piano Pedagogy","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"798
Smr-Instrumental Literature","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","017","4","***","","","","","","","","","",".",".",".",".",".",".","."
"799","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","039","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","050","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","060","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","087","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","19","3.971","94.7","5.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"911
Seminar in Musicology","001","11","3.944","72.7","9.1",".",".",".",".",".","18.2",".",".",".",".",".",".",".","."
"921
Curr Iss-Musical Thought 1","001","9","3.389","55.6","33.3",".",".",".",".","11.1",".",".",".",".",".",".",".",".","."
"926
Topics in Music Analysis 2","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
