"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"210
B M I","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Intro to Clinical Trials","542
001","","9","3.813","55.6","33.3",".",".","",".",".","",".","",".","",".","",".",".","",".","",".","",".","11.1","."
"Advanced Bioinformatics","776
001","","3","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"B M I
210","Dept. Total","","12","3.682","41.7","41.7","8.3",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".","8.3","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"210
B M I","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Senior","","","1","3.500",".","100.0",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","1","3.500",".","100.0",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Special","","","6","3.800","50.0","33.3",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".","16.7","."
"Graduate","","","5","3.600","40.0","40.0","20.0",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","12","3.682","41.7","41.7","8.3",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".","8.3","."
