"SOCIOLOGY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"900
SOC","","","","","","","","","","","","","","","","","","","",""
"Classical Soc Theory","","Course Total","87","2.756","19.5","18.4","20.7","11.5","16.1","6.9","5.7",".",".",".",".",".",".","1.1",".","."
"Topics in Sociology","496","002","19","3.716","52.6","36.8","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Social Psychology","530","001","54","2.802","13.0","11.1","35.2","24.1","7.4","3.7","3.7","1.9",".",".",".",".",".",".",".","."
"Hlth Care Iss:Ind, Fam, Soc","532","001","11","3.809","63.6","36.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Language&Social Interaction","535","001","21","3.185","33.3","9.5","33.3","4.8","9.5","4.8",".",".",".",".",".",".",".","4.8",".","."
"Public Opinion","536","001","16","3.781","81.3","6.3",".","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Small Groups","538","001","26","3.120","23.1","19.2","19.2","26.9","7.7",".",".","3.8",".",".",".",".",".",".",".","."
"Soc Bhv & Natural Resources","541","001","12","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Survey Research","544","001","14","3.286","28.6","21.4","35.7","7.1","7.1",".",".",".",".",".",".",".",".",".",".","."
"Ethnomethodology","545","001","17","3.206","29.4","23.5","17.6","17.6","11.8",".",".",".",".",".",".",".",".",".",".","."
"Blacks in Cities","577","001","21","2.925","23.8","9.5","19.0","14.3","28.6",".",".","4.8",".",".",".",".",".",".",".","."
"Agriculture,Technol&Society","612","001","11","3.014","18.2","27.3","18.2","18.2","18.2",".",".",".",".",".",".",".",".",".",".","."
"Sociology of Culture","616","000A","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Topics-Critical Sociol","622","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Political Sociology","624","001","19","2.868","31.6","10.5","15.8","15.8","10.5","15.8",".",".",".",".",".",".",".",".",".","."
"Soc:Devlp Societies/3rd Wld","630","001","17","3.941","88.2","11.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sociology of Organizations","632","001","53","3.425","49.1","20.8","13.2","7.5","5.7","3.8",".",".",".",".",".",".",".",".",".","."
"Sociology of Law","641","001","128","3.020","21.9","17.2","32.8","10.2","13.3","3.9","0.8",".",".",".",".",".",".",".",".","."
"Modern American Communities","645","001","26","2.813",".","23.1","30.8","26.9","7.7","3.8",".",".",".",".",".",".","3.8",".","3.8","."
"Economic Sociology II","652","001","24","3.717","41.7","54.2",".",".",".",".",".",".",".",".",".",".",".",".","4.2","."
"Elem Demographic Techniques","674","001","19","3.583","52.6","26.3","5.3",".","10.5",".",".",".",".",".",".",".","5.3",".",".","."
"App Demogrphy-Amer Demgrphy","676","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","084","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
"","692","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Pract-Analysis & Research","693","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","698","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","698","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","698","097","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"","699","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","016","35","3.901","80.0","17.1","2.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","061","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","081","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","084","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","085","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","090","21","3.971","90.5","9.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 295 of 397",""
