"","890
011","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","890
014","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Individual Research Thesis","Course Total","4","***","","","","","","","","","","","","","","","","","","",""
"Seminar-Related Fields","970
001","9","3.889","77.8","22.2",".",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"LATIN
524","Dept. Total","140","3.280","40.7","20.7","13.6","5.7","6.4","3.6","2.1","5.0","",".",".","",".","",".","0.7","1.4",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","14","3.250","28.6","35.7","14.3","14.3",".","7.1",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","18","3.177","27.8","22.2","22.2","11.1","5.6","5.6",".",".","",".",".","",".","",".",".","5.6",".","."
"Junior","","39","3.065","35.9","15.4","17.9","5.1","12.8","2.6","5.1","2.6","",".",".","",".","",".","2.6",".",".","."
"Senior","","43","3.369","46.5","25.6","11.6","4.7","7.0","2.3","2.3",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","114","3.222","37.7","22.8","15.8","7.0","7.9","3.5","2.6","0.9","",".",".","",".","",".","0.9","0.9",".","."
"Special","","5","2.550",".","20.0","20.0",".",".","20.0",".","40.0","",".",".","",".","",".",".",".",".","."
"Graduate","","20","3.922","65.0","10.0",".",".",".",".",".","20.0","",".",".","",".","",".",".","5.0",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","140","3.280","40.7","20.7","13.6","5.7","6.4","3.6","2.1","5.0","",".",".","",".","",".","0.7","1.4",".","."
