"","990
048","4","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
066","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Research","Course Total","5","***","","","","","","","","","","","","","","","","","","","","",""
"Seminar in Genetics","993
001","5","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"MD GENET
616","Dept. Total","520","3.771","64.0","24.2","6.9","1.3","1.3","0.2","",".","1.9","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"616
MD GENET","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","2","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","41","3.921","90.2","2.4","7.3",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","44","3.918","93.2","2.3","2.3",".","2.3",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","181","3.929","91.7","2.2","2.2",".","1.1","0.6","",".","2.2","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","268","3.926","91.8","2.2","3.0",".","1.1","0.4","",".","1.5","",".",".","",".","",".","",".",".",".","."
"Special","","1","",".",".",".",".",".",".","",".","100.0","",".",".","",".","",".","",".",".",".","."
"Graduate","","95","3.626","42.1","44.2","8.4",".",".",".","",".","5.3","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","153","3.495","29.4","50.3","13.1","4.6","2.6",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","2","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","1","3.500",".","100.0",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","156","3.502","30.1","50.0","12.8","4.5","2.6",".","",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","520","3.771","64.0","24.2","6.9","1.3","1.3","0.2","",".","1.9","",".",".","",".","",".","",".",".",".","."
