"INDUSTRIAL & SYSTEMS ENGR","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"490
I SY E","","","","","","","","","","","","","","","","","","","","",""
"Cooperative Education Prog","1","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Practice of Industrial Engr","191","001","","46","3.902","80.4","19.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Engineerng Economc Analysis","313","001","","92","3.207","38.0","20.7","22.8","5.4","5.4","3.3","4.3",".",".",".",".",".",".",".",".","."
"Production Planning&Control","315","001","","79","3.346","29.1","31.6","20.3","13.9","3.8",".",".",".",".",".",".",".",".","1.3",".","."
"Simulatn&Probablstc Modelng","320","001","","44","3.570","61.4","13.6","11.4","6.8","2.3",".","2.3",".",".",".",".",".",".","2.3",".","."
"","321","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","321","002","","15","3.933","93.3",".","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","321","003","","14","4.000","92.9",".",".",".",".",".",".",".",".",".",".",".",".","7.1",".","."
"Simulation Modeling Lab","","Course Total","","44","3.977","95.5",".","2.3",".",".",".",".",".",".",".",".",".",".","2.3",".","."
"Introduction-Human Factors","349","001","","60","3.333","25.0","25.0","43.3","5.0","1.7",".",".",".",".",".",".",".",".",".",".","."
"Intro-Manufac Sys,Dsgn&Anal","415","001","","37","3.486","18.9","59.5","21.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Combinatrl Optimizatn","425","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Theory of Design I","466","001","","36","3.500","33.3","38.9","25.0",".","2.8",".",".",".",".",".",".",".",".",".",".","."
"Industrial Engr Projects","476","001","","41","3.695","39.0","61.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Statistical Control-Indust Sys","511","001","","33","3.682","54.5","39.4","3.0",".",".","3.0",".",".",".",".",".",".",".",".",".","."
"Quality Assurance Systems","520","001","","27","3.593","48.1","44.4","3.7",".",".",".","3.7",".",".",".",".",".",".",".",".","."
"Linear Programming Methods","525","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Occupatnl Safty&Health Engr","556","001","","44","3.250","34.1","13.6","25.0","22.7","4.5",".",".",".",".",".",".",".",".",".",".","."
"Ergonomics in Service","565","001","","24","3.646","45.8","37.5","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Facilities Location Models","578","001","","12","3.708","58.3","25.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Stochastic Processes","632","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Design & Anal-Manufact Sys","641","001","","34","3.809","64.7","32.4","2.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Simulation Modeling & Analysis","642","001","","36","3.824","75.0","5.6","13.9",".",".",".",".","5.6",".",".",".",".",".",".",".","."
"Performnc Anal-Manufact Sys","643","001","","12","3.625","50.0","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced CAD/CAM","655","001","","12","3.458","41.7","25.0","25.0",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"Dsgn & Hum Disablty & Aging","662","001","","15","3.933","86.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","691","003","","26","3.940","88.5","11.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","691","004","","17","3.794","76.5","11.8","5.9","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"","691","005","","13","3.487","61.5","23.1","7.7",".",".",".","7.7",".",".",".",".",".",".",".",".","."
"","691","006","","14","3.846","64.3","28.6",".",".",".",".",".",".",".",".",".",".",".","7.1",".","."
"Spec Topics Industrial Engr","","Course Total","","70","3.800","75.7","17.1","2.9","1.4",".",".","1.4",".",".",".",".",".",".","1.4",".","."
"","699","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","016","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","017","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","018","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","031","","7","4.000","14.3",".",".",".",".",".",".","85.7",".",".",".",".",".",".",".","."
"","699","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
