"HORTICULTURE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"476
HORT","","","","","","","","","","","","","","","","","","","",""
"227
Propagation of Hort Plants","001","","48","2.979","16.7","12.5","47.9","8.3","8.3","6.3",".",".",".",".",".",".",".",".",".","."
"299","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","6","3.850","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"320
Environment of Hort Plants","001","","19","3.289","42.1","21.1","15.8","5.3","10.5","5.3",".",".",".",".",".",".",".",".",".","."
"326
Plant Nutrition Management","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"334
Greenhse Prod-Ornamntl Plnt","001","","33","2.848","18.2","6.1","39.4","24.2","6.1",".","6.1",".",".",".",".",".",".",".",".","."
"335
Greenhse-Ornamntl Plant Lab","001","","14","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"345
Fruit Crop Production","001","","10","3.444","50.0","20.0",".",".","20.0",".",".",".",".",".",".",".",".",".","10.0","."
"375
Special Topics","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"410
Undergraduate Seminar","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"500
Molecular Biology Techniques","001","","7","3.143","42.9",".","14.3","28.6","14.3",".",".",".",".",".",".",".",".",".",".","."
"501
Principles-Plant Breeding","001","","14","3.214","28.6","21.4","21.4","21.4","7.1",".",".",".",".",".",".",".",".",".",".","."
"502
Techniques-Plant Breeding","001","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"561
Introductory Cytogenetics","001","","10","3.604","30.0","60.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"572
Stat Meth for Bioscience II","001","","6","3.250","16.7","16.7","66.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","011","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","8","3.947","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799
Pract-Horticulture Teaching","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"811
Biometric Proc-Plnt Breedng","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"910
Seminar","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","","Page 26 of 397"
