"MICROBIOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"192
MICROBIO","","","","","","","","","","","","","","","","","","","",""
"101
General Microbiology","001","","283","2.786","9.5","15.9","28.3","24.0","18.4","3.2","0.7",".",".",".",".",".",".",".",".","."
"102","001","","47","3.620","38.3","46.8","10.6","2.1",".",".",".","2.1",".",".",".",".",".",".",".","."
"102","002","","49","3.521","36.7","32.7","24.5","4.1",".",".",".",".",".",".",".",".",".","2.0",".","."
"102","003","","47","3.606","42.6","36.2","21.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"General Microbiology Lab","Course Total","","143","3.582","39.2","38.5","18.9","2.1",".",".",".","0.7",".",".",".",".",".","0.7",".","."
"289
Honors Independent Study","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","013","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"299","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"303
Procaryotic Microbiology","001","","158","2.981","22.2","20.9","18.4","13.3","22.2","1.9","0.6",".",".",".",".",".",".",".",".","0.6"
"304","001","","37","3.081","5.4","24.3","59.5","2.7","8.1",".",".",".",".",".",".",".",".",".",".","."
"304","002","","40","3.115","15.0","10.0","62.5","2.5","7.5",".",".",".",".",".",".",".",".",".","2.5","."
"304","003","","37","3.027","5.4","18.9","59.5","8.1","8.1",".",".",".",".",".",".",".",".",".",".","."
"Procaryotic Microbiol Lab","Course Total","","114","3.075","8.8","17.5","60.5","4.4","7.9",".",".",".",".",".",".",".",".",".","0.9","."
"330
Host-Parasite Interactions","001","","36","3.361","27.8","36.1","19.4","13.9","2.8",".",".",".",".",".",".",".",".",".",".","."
"370
Bacterial Genetics","001","","60","2.750","21.7",".","36.7","3.3","33.3","3.3","1.7",".",".",".",".",".",".",".",".","."
"425
Environmental Microbiology","001","","12","3.042","16.7","25.0","41.7",".","8.3","8.3",".",".",".",".",".",".",".",".",".","."
"523
Soil Microbiology & Biochem","001","","12","3.625","66.7","8.3","16.7",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"531
Undergraduate Seminar","001","","21","3.905","90.5",".","9.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"545
Topics in Biotechnology","001","","37","3.764","73.0","18.9","2.7",".",".",".","2.7",".",".",".",".",".",".",".",".","2.7"
"550
Physiol Divrsty-Procaryotes","001","","44","3.080","18.2","22.7","31.8","11.4","15.9",".",".",".",".",".",".",".",".",".",".","."
"551","001","","10","3.300","40.0",".","40.0","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"551","002","","16","2.938","12.5","6.3","50.0","18.8","12.5",".",".",".",".",".",".",".",".",".",".","."
"551","003","","16","3.406","37.5","25.0","25.0","6.3","6.3",".",".",".",".",".",".",".",".",".",".","."
"Physiol Dvrsty-Procryot Lab","Course Total","","42","3.202","28.6","11.9","38.1","14.3","7.1",".",".",".",".",".",".",".",".",".",".","."
"650
Adv Microbiol/Food Pathgens","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"655
Biol & Genetics-Filament Fungi","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"668
Microbiol-Atomic Resolution","001","","10","3.550","30.0","50.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"682
Senior Honors Thesis","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","","Page 8 of 397"
